,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1976-11-23,4.1,90018.0,7.4,371.0,0.043,1.97,10.0,17.0,-5.0,72.5
1976-11-24,3.6,44765.0,5.5,363.0,0.026,1.35,7.0,15.0,-6.0,72.9
1976-11-25,6.5,50209.0,11.4,350.0,0.037,2.68,23.0,14.0,-22.0,72.7
1976-11-26,6.8,52667.0,10.6,332.0,0.017,2.08,20.0,14.0,-19.0,72.1
1976-11-27,9.1,51026.0,6.1,320.0,0.07,1.31,20.0,12.0,-28.0,73.7
1976-11-28,8.1,34479.0,5.9,298.0,0.078,1.1,3.0,12.0,-13.0,71.7
1976-11-29,7.6,66475.0,8.4,336.0,0.057,1.98,13.0,12.0,-7.0,69.7
1976-11-30,4.5,62823.0,13.3,397.0,0.028,3.93,23.0,0.0,-5.0,69.7
1976-12-01,4.0,52904.0,9.1,375.0,0.046,2.55,17.0,0.0,-4.0,70.2
1976-12-02,3.8,59093.0,6.9,367.0,0.025,1.67,7.0,0.0,-2.0,71.6
1976-12-03,3.4500000000000015,34795.0,13.3,341.0,0.022,2.8,10.0,0.0,7.0,71.2
1976-12-04,6.756,114504.0,14.2,417.0,0.023,3.59,27.0,0.0,-5.0,71.3
1976-12-05,6.082000000000002,155278.0,6.9,474.0,0.019,2.8,17.0,0.0,-12.0,70.1
1976-12-06,5.6,78272.0,10.3,390.0,0.028,2.93,7.0,0.0,-3.0,70.1
1976-12-07,6.0,50195.0,19.3,406.0,0.024359999999999982,6.38,23.0,11.0,6.0,69.7
1976-12-08,9.8,118334.0,11.1,405.0,0.02,3.48,33.0,28.0,-32.0,70.8
1976-12-09,8.2,112257.0,7.3,426.0,0.045,2.53,27.0,32.0,-37.0,74.3
1976-12-10,6.4,123744.0,8.1,433.0,0.042,3.05,27.0,28.0,-30.0,76.8
1976-12-11,6.1,215182.0,6.7,501.0,0.05,3.32,27.0,32.0,-22.0,78.3
1976-12-12,5.1,212562.0,4.3,528.0,0.05,2.37,27.0,24.0,-26.0,78.6
1976-12-13,4.7,138812.0,4.7,464.0,0.046,2.0,17.0,18.0,-22.0,78.1
1976-12-14,4.7,88330.0,4.2,415.0,0.036,1.42,10.0,45.0,-18.0,81.0
1976-12-15,4.065,34074.0,6.7,340.0,0.019,1.35,3.0,48.0,-12.0,79.8
1976-12-16,6.6030000000000015,104258.0,10.9,379.0,0.021,3.24,17.0,51.0,-7.0,77.8
1976-12-17,6.5219999999999985,115126.0,7.4,454.0,0.025,2.83,23.0,48.0,-8.0,75.5
1976-12-18,9.0,59227.0,7.1,495.0,0.052,3.46,33.0,35.0,-30.0,73.8
1976-12-19,6.2,118142.0,7.0,443.0,0.047,2.68,17.0,22.0,-20.0,72.9
1976-12-20,4.6,66682.0,7.2,406.0,0.037,2.29,13.0,12.0,-12.0,71.7
1976-12-21,2.6,30006.0,13.2,373.0,0.037,3.57,10.0,14.0,-2.0,71.8
1976-12-22,6.0,69021.0,13.0,371.0,0.05,3.56,20.0,14.0,-14.0,73.4
1976-12-23,4.3,57172.0,8.5,377.0,0.032,2.32,13.0,14.0,-14.0,73.7
1976-12-24,4.1,49140.0,14.4,360.0,0.026,3.5,17.0,25.0,-9.0,74.2
1976-12-25,5.6,111860.0,9.4,399.0,0.065,3.0,20.0,32.0,-12.0,75.6
1976-12-26,5.3,89028.0,6.9,399.0,0.06,2.28,17.0,36.0,-11.0,75.6
1976-12-27,5.534,73282.0,8.2,363.0,0.064,2.24,13.0,24.0,-13.0,75.2
1976-12-28,5.095000000000003,59270.0,13.9,356.0,0.042,3.46,17.0,25.0,-5.0,74.5
1976-12-29,9.748000000000006,53933.0,18.3,449.0,0.025,7.08,43.0,28.0,-59.0,74.8
1976-12-30,7.362,42449.0,15.9,407.0,0.014,4.7,27.0,28.0,-38.0,75.1
1976-12-31,8.4,229894.0,6.9,486.0,0.046,3.2,23.0,18.0,-32.0,76.4
1977-01-01,6.4,187760.9,6.047999999999999,492.46,0.056,2.855999999999999,30.0,29.0,-21.0,73.8
1977-01-02,3.8,96261.0,4.0,473.0,0.028,1.51,10.0,45.0,-21.0,76.5
1977-01-03,5.4,35938.0,9.2,375.0,0.009,2.31,17.0,36.0,-13.0,76.0
1977-01-04,7.3,42479.0,7.9,385.0,0.022,2.13,23.0,36.0,-21.0,75.5
1977-01-05,7.8,100999.0,12.9,376.0,0.046,3.49,27.0,35.0,-16.0,74.0
1977-01-06,7.8,145241.0,12.0,421.0,0.024,3.86,23.0,19.0,-16.0,72.4
1977-01-07,6.2,117592.0,5.9,430.0,0.036,2.08,17.0,0.0,-13.0,71.4
1977-01-08,5.4,71436.0,8.1,413.0,0.029,2.55,17.0,0.0,-4.0,69.6
1977-01-09,4.4719999999999995,56320.0,7.9,383.0,0.033,2.2,17.0,0.0,-1.0,68.4
1977-01-10,3.4410000000000025,27292.0,10.8,357.0,0.016,2.43,7.0,0.0,2.0,68.8
1977-01-11,7.561000000000002,180897.0,14.5,425.0,0.027,4.71,23.0,21.0,-5.0,71.2
1977-01-12,6.619000000000002,193432.0,6.3,516.0,0.037,3.21,27.0,32.0,-24.0,74.9
1977-01-13,3.9,87725.0,4.7,423.0,0.043,1.65,17.0,33.0,-16.0,77.5
1977-01-14,6.9,193892.0,9.2,467.0,0.04,3.89,33.0,32.0,-19.0,74.5
1977-01-15,5.7,211604.0,3.9,562.0,0.055,2.54,27.0,35.0,-22.0,75.6
1977-01-16,3.1,68162.0,5.6,416.0,0.064,1.98,17.0,26.0,-14.0,77.5
1977-01-17,5.0,49132.0,9.6,349.0,0.046,2.29,17.0,43.0,-11.0,76.1
1977-01-18,6.5,49011.0,10.6,362.0,0.039,2.72,20.0,37.0,-14.0,75.4
1977-01-19,6.7,51218.0,10.1,352.0,0.041,2.45,20.0,11.0,-7.0,76.9
1977-01-20,6.1,53153.0,16.2,376.0,0.027,4.17,27.0,0.0,-11.0,75.2
1977-01-21,4.3649999999999975,66886.0,6.1,392.0,0.033,1.76,13.0,22.0,-9.0,74.0
1977-01-22,4.557000000000001,33888.0,12.1,346.0,0.023,2.56,17.0,35.0,-9.0,76.8
1977-01-23,4.725000000000002,56452.0,15.2,350.0,0.033,3.31,13.0,48.0,4.0,78.7
1977-01-24,5.948000000000002,66265.0,14.6,371.0,0.04,3.9,20.0,50.0,-1.0,77.4
1977-01-25,5.732999999999999,31982.0,12.5,350.0,0.015,2.71,20.0,29.0,-3.0,74.9
1977-01-26,3.7,38731.0,6.7,378.0,0.021,1.66,10.0,21.0,-10.0,76.0
1977-01-27,3.5,28280.0,14.9,341.0,0.029,3.3,10.0,0.0,-2.0,75.3
1977-01-28,6.2,51506.0,15.4,360.0,0.025,3.8,20.0,19.0,-5.0,77.1
1977-01-29,9.4,133667.0,7.5,458.0,0.031,2.82,27.0,17.0,-25.0,76.1
1977-01-30,8.4,47628.0,8.2,448.0,0.028,3.09,43.0,12.0,-50.0,76.3
1977-01-31,8.1,87610.0,9.3,387.0,0.058,2.85,27.0,15.0,-44.0,79.6
1977-02-01,8.4,85475.0,11.2,390.0,0.032,3.15,17.0,22.0,-15.0,81.7
1977-02-02,5.6,120421.0,12.3,449.0,0.024,4.52,33.0,28.0,-23.0,82.1
1977-02-03,5.354000000000003,71268.0,9.1,460.0,0.015,3.39,23.0,28.0,-10.0,80.9
1977-02-04,4.538999999999999,48853.0,10.0,399.0,0.015,2.82,10.0,24.0,-4.0,78.7
1977-02-05,4.949000000000002,54744.0,13.3,399.0,0.017,3.66,20.0,26.0,-2.0,77.8
1977-02-06,6.165000000000003,84138.0,9.3,403.0,0.035,2.84,27.0,11.0,-13.0,75.2
1977-02-07,9.1,312791.0,6.3,546.0,0.046,3.59,33.0,11.0,-21.0,74.6
1977-02-08,7.1,290183.0,5.7,569.0,0.044,3.61,33.0,37.0,-20.0,78.6
1977-02-09,4.8,228335.0,2.9,618.0,0.045,2.2,37.0,31.0,-29.0,83.1
1977-02-10,5.7,188182.0,2.8,536.0,0.031,1.55,27.0,36.0,-29.0,83.5
1977-02-11,5.4,164181.0,2.8,522.0,0.046,1.48,27.0,40.0,-29.0,84.6
1977-02-12,4.1,103441.0,4.7,439.0,0.053,1.76,20.0,68.0,-18.0,86.9
1977-02-13,5.2,78780.0,8.1,395.0,0.05,2.53,23.0,96.0,-19.0,88.5
1977-02-14,6.4,48864.0,10.4,355.0,0.068,2.75,23.0,86.0,-22.0,85.2
1977-02-15,7.057000000000011,41766.0,8.8,329.0,0.079,2.09,20.0,64.0,-20.0,84.4
1977-02-16,5.448999999999997,69894.0,7.8,332.0,0.04,1.67,13.0,69.0,-20.0,85.7
1977-02-17,6.275000000000001,51015.0,13.9,321.0,0.038,2.77,20.0,67.0,-15.0,89.6
1977-02-18,6.218000000000003,85559.0,13.8,421.0,0.034,4.38,27.0,52.0,-14.0,86.5
1977-02-19,4.902000000000004,56668.0,9.7,399.0,0.029,2.84,17.0,36.0,-5.0,82.8
1977-02-20,4.4,38109.0,14.7,389.0,0.041,4.37,13.0,21.0,0.0,81.1
1977-02-21,6.5,88115.0,11.8,372.0,0.056,3.35,17.0,14.0,-2.0,78.6
1977-02-22,5.2,87334.0,9.9,386.0,0.054,3.02,17.0,14.0,-9.0,75.9
1977-02-23,6.2,198953.0,6.9,492.0,0.054,3.35,33.0,14.0,-10.0,75.9
1977-02-24,6.3,193409.0,4.6,506.0,0.057,2.35,27.0,12.0,-14.0,74.2
1977-02-25,5.0,169122.0,4.8,504.0,0.056,2.49,23.0,12.0,-15.0,74.3
1977-02-26,5.2,124883.0,2.4,501.0,0.048,1.22,17.0,12.0,-17.0,72.3
1977-02-27,3.7,103720.0,5.2,378.0,0.016,1.22,7.0,0.0,-9.0,72.0
1977-02-28,4.846000000000004,49411.0,14.0,325.0,0.022,2.72,17.0,0.0,-7.0,72.6
1977-03-01,5.886000000000003,88312.0,12.0,380.0,0.032,3.1,23.0,0.0,-1.0,72.6
1977-03-02,4.66,55328.0,8.1,380.0,0.02,2.0,13.0,12.0,-5.0,75.4
1977-03-03,4.5,44196.0,11.5,341.0,0.011,2.32,10.0,12.0,1.0,74.8
1977-03-04,2.6,23854.0,12.4,316.0,0.014,2.28,7.0,12.0,6.0,76.9
1977-03-05,3.7,25946.0,14.2,333.0,0.017,2.78,10.0,12.0,2.0,77.6
1977-03-06,4.6,50709.0,14.4,343.0,0.034,3.2,17.0,14.0,0.0,77.6
1977-03-07,3.9,28342.0,14.0,333.0,0.023,2.81,13.0,12.0,-7.0,77.2
1977-03-08,7.8,130200.0,19.8,358.0,0.017,4.23,23.0,29.0,1.0,81.6
1977-03-09,7.6,353897.0,4.9,576.0,0.048,3.25,47.0,29.0,-26.0,80.3
1977-03-10,5.4,260752.0,3.0,597.0,0.044,2.11,33.0,28.0,-26.0,80.5
1977-03-11,4.8,230196.0,3.3,602.0,0.047,2.33,30.0,28.0,-19.0,78.9
1977-03-12,5.507000000000001,174090.0,3.8,539.0,0.035,2.06,37.0,21.0,-30.0,78.6
1977-03-13,5.121999999999999,90821.0,5.2,448.0,0.05,1.98,27.0,12.0,-23.0,77.9
1977-03-14,5.420000000000001,90089.0,7.4,386.0,0.059,2.37,20.0,11.0,-18.0,77.2
1977-03-15,4.888000000000001,110434.0,6.1,396.0,0.056,1.93,13.0,0.0,-13.0,74.8
1977-03-16,4.698999999999998,85183.0,6.1,367.0,0.038,1.55,17.0,0.0,-14.0,74.1
1977-03-17,8.0,96584.0,6.4,404.0,0.04185999999999999,2.08,23.0,12.0,-21.0,74.1
1977-03-18,6.3,58578.0,11.4,384.0,0.042,3.27,23.0,0.0,-9.0,73.9
1977-03-19,8.4,40741.0,12.9,365.0,0.039,3.33,13.0,0.0,1.0,74.0
1977-03-20,7.4,97958.0,14.7,368.0,0.042,3.92,23.0,0.0,-8.0,72.3
1977-03-21,7.6,76492.0,9.6,380.0,0.042,2.66,20.0,0.0,-11.0,72.8
1977-03-22,4.0,77302.0,6.8,377.0,0.044,1.86,17.0,15.0,-16.0,74.6
1977-03-23,5.1,29489.0,14.7,331.0,0.018,2.87,27.0,14.0,-16.0,74.7
1977-03-24,6.6,106223.0,9.5,382.0,0.035,2.47,27.0,11.0,-22.0,74.8
1977-03-25,6.252000000000001,97647.0,11.3,377.0,0.042,3.11,23.0,21.0,-10.0,74.0
1977-03-26,6.552000000000006,64955.0,9.9,375.0,0.036,2.65,27.0,12.0,-20.0,75.1
1977-03-27,6.771000000000006,92625.0,11.7,388.0,0.046,3.57,20.0,14.0,1.0,74.5
1977-03-28,6.640999999999999,100610.0,7.8,382.0,0.031,2.15,30.0,24.0,-24.0,74.4
1977-03-29,5.6,45791.0,17.5,384.0,0.023,4.75,27.0,24.0,-6.0,75.4
1977-03-30,4.7,93538.0,7.4,412.0,0.017,2.27,13.0,12.0,-5.0,74.6
1977-03-31,3.9,51843.0,11.3,373.0,0.014,2.73,10.0,12.0,0.0,74.1
1977-04-01,3.0,45128.0,12.4,349.0,0.028,2.73,10.0,11.0,-1.0,74.8
1977-04-02,6.0,32046.0,14.0,333.0,0.03,2.92,13.0,17.0,-4.0,76.3
1977-04-03,5.7,113902.0,9.1,392.0,0.054,2.75,23.0,15.0,-10.0,76.6
1977-04-04,6.3,219662.0,7.3,492.0,0.048,3.44,37.0,11.0,-23.0,76.8
1977-04-05,4.7,151142.0,5.1,477.0,0.035,2.17,27.0,11.0,-19.0,75.5
1977-04-06,6.5,203969.0,6.3,548.0,0.023,3.46,43.0,12.0,-36.0,76.1
1977-04-07,8.233999999999995,140452.0,8.8,519.0,0.026,4.42,47.0,11.0,-52.0,75.5
1977-04-08,6.177000000000005,266500.0,4.0,619.0,0.041,2.83,40.0,0.0,-40.0,74.3
1977-04-09,5.268999999999997,181483.0,3.5,585.0,0.043,2.37,37.0,0.0,-39.0,74.8
1977-04-10,4.782000000000003,154454.0,3.2,556.0,0.045,1.95,27.0,0.0,-30.0,76.5
1977-04-11,7.260999999999991,120635.38,7.5100000000000025,433.58,0.03942999999999999,2.7454999999999994,27.0,12.0,-29.0,79.2
1977-04-12,5.0,76690.0,6.6,415.0,0.048,2.25,20.0,18.0,-20.0,80.2
1977-04-13,4.1,80198.0,6.6,397.0,0.044,2.05,13.0,24.0,-16.0,82.7
1977-04-14,4.3,52573.0,11.2,382.0,0.037,3.12,23.0,32.0,-13.0,83.4
1977-04-15,6.2,49899.0,10.0,362.0,0.057,2.63,20.0,41.0,-20.0,86.8
1977-04-16,10.0,115387.0,14.3,412.0,0.053,4.57,30.0,44.0,-10.0,83.7
1977-04-17,4.2,127910.0,4.1,436.0,0.055,1.6,20.0,45.0,-28.0,83.6
1977-04-18,6.0,103868.0,6.5,415.0,0.04,2.23,20.0,41.0,-18.0,80.8
1977-04-19,10.6,243259.0,6.2,548.0,0.038,3.44,47.0,32.0,-60.0,79.8
1977-04-20,5.968999999999999,239016.0,3.8,586.0,0.04,2.48,40.0,18.0,-42.0,80.4
1977-04-21,5.112999999999999,165792.0,3.6,508.0,0.044,1.78,27.0,29.0,-35.0,80.8
1977-04-22,4.845,56589.0,4.8,387.0,0.037,1.36,13.0,28.0,-29.0,80.1
1977-04-23,5.243000000000004,97885.0,7.9,369.0,0.028,1.99,13.0,26.0,-20.0,77.5
1977-04-24,8.6,111349.0,16.2,388.0,0.033,4.4,23.0,12.0,-13.0,76.5
1977-04-25,6.1,195803.0,6.0,472.0,0.045,2.67,30.0,0.0,-27.0,76.4
1977-04-26,4.8,99299.0,7.4,402.0,0.02,2.13,10.0,21.0,-14.0,75.4
1977-04-27,5.9,74103.0,9.2,369.0,0.016,2.24,10.0,12.0,-7.0,74.9
1977-04-28,5.7,48951.0,8.7,355.0,0.009,2.05,10.0,17.0,-6.0,74.2
1977-04-29,6.9,190185.0,8.6,465.0,0.059,3.48,33.0,15.0,-20.0,74.8
1977-04-30,4.2,95362.0,7.1,431.0,0.055,2.67,20.0,14.0,-17.0,76.6
1977-05-01,4.9,140114.0,8.1,438.0,0.042,3.08,27.0,22.0,-16.0,77.2
1977-05-02,7.3,75251.0,8.7,491.0,0.039,3.98,57.0,21.0,-51.0,78.5
1977-05-03,6.9790000000000045,40734.0,3.2,400.0,0.078,1.03,27.0,32.0,-48.0,81.9
1977-05-04,7.2620000000000005,114123.0,13.1,403.0,0.044,4.21,27.0,33.0,-8.0,81.4
1977-05-05,5.631,233876.0,4.4,487.0,0.009,1.82,27.0,26.0,-24.0,79.6
1977-05-06,5.175999999999998,166316.0,4.8,460.0,0.006,1.8,23.0,24.0,-24.0,78.5
1977-05-07,3.9,66747.0,5.0,388.0,0.008,1.3,17.0,18.0,-18.0,77.1
1977-05-08,3.3,34306.0,9.4,335.0,0.013,1.84,7.0,28.0,-9.0,77.9
1977-05-09,3.8,35528.0,13.2,333.0,0.029,2.71,17.0,36.0,-9.0,83.6
1977-05-10,6.2,38805.0,12.4,331.0,0.037,2.58,20.0,41.0,-15.0,80.8
1977-05-11,9.1,47691.0,22.4,334.0,0.031,4.72,33.0,48.0,-24.0,80.8
1977-05-12,7.7,128206.0,10.0,404.0,0.047,2.93,27.0,50.0,-43.0,79.7
1977-05-13,3.9,53213.0,6.2,370.0,0.032,1.59,13.0,37.0,-24.0,81.5
1977-05-14,6.1,60084.0,17.4,346.0,0.017,3.76,20.0,47.0,-14.0,84.8
1977-05-15,6.142,181969.0,5.8,463.0,0.033,2.21,27.0,37.0,-25.0,85.0
1977-05-16,6.055,246020.0,4.2,539.0,0.029,2.28,37.0,36.0,-25.0,85.1
1977-05-17,5.252999999999999,183399.0,2.9,538.0,0.043,1.68,33.0,29.0,-27.0,84.1
1977-05-18,4.355000000000002,116897.0,3.6,483.0,0.035,1.59,23.0,18.0,-18.0,82.9
1977-05-19,5.2,72249.0,4.7,401.0,0.051,1.48,13.0,0.0,-11.0,82.1
1977-05-20,5.5,55787.0,10.5,381.0,0.037,2.95,23.0,17.0,-10.0,81.3
1977-05-21,4.9,55190.0,8.3,362.0,0.021,1.99,10.0,21.0,-6.0,81.4
1977-05-22,7.2,150019.0,6.5,428.0,0.021,1.96,17.0,11.0,-3.0,82.9
1977-05-23,6.8,144635.0,7.0,428.0,0.024,2.33,17.0,11.0,-1.0,82.4
1977-05-24,6.4,184027.0,6.1,489.0,0.023,2.66,23.0,11.0,0.0,79.2
1977-05-25,6.6,111043.0,2.6,520.0,0.013,1.24,13.0,0.0,-2.0,77.4
1977-05-26,4.6,55690.0,2.9,421.0,0.021,0.88,7.0,11.0,-1.0,76.8
1977-05-27,4.8,48493.0,7.1,361.0,0.018,1.64,7.0,19.0,3.0,77.9
1977-05-28,3.5,43503.0,11.8,360.0,0.017,2.66,17.0,24.0,7.0,79.1
1977-05-29,5.053000000000002,27859.0,9.4,341.0,0.054,2.22,3.0,29.0,10.0,81.7
1977-05-30,4.113999999999997,42287.0,13.7,329.0,0.032,2.8,13.0,43.0,8.0,89.9
1977-05-31,6.142000000000003,70900.0,17.6,343.0,0.03,3.87,20.0,57.0,4.0,92.0
1977-06-01,6.5,108863.0,10.5,413.0,0.023,3.27,20.0,62.0,-1.0,88.9
1977-06-02,6.2,149806.0,7.4,427.0,0.03,2.51,27.0,61.0,-14.0,90.9
1977-06-03,3.9,105620.0,6.3,430.0,0.027,2.15,17.0,61.0,-7.0,93.0
1977-06-04,5.6,126115.0,5.6,434.0,0.053,2.01,13.0,69.0,0.0,94.2
1977-06-05,5.1,42390.0,10.7,367.0,0.029,2.68,17.0,57.0,-4.0,90.2
1977-06-06,5.2,68567.0,8.6,364.0,0.051,2.29,13.0,55.0,-3.0,90.6
1977-06-07,5.5,79287.0,8.2,385.0,0.054,2.42,17.0,58.0,0.0,92.0
1977-06-08,3.6,41352.0,10.7,384.0,0.032,2.86,17.0,54.0,3.0,91.9
1977-06-09,2.9,41520.0,12.5,349.0,0.029,2.82,13.0,47.0,8.0,90.9
1977-06-10,6.934000000000002,149334.0,8.0,429.0,0.032,2.46,20.0,41.0,-2.0,89.2
1977-06-11,4.154000000000002,78163.0,2.8,391.0,0.022,0.76,10.0,39.0,-8.0,87.2
1977-06-12,4.696,55101.0,3.5,338.0,0.04,0.79,10.0,32.0,-10.0,83.3
1977-06-13,5.422000000000001,85528.13,7.717000000000006,405.0,0.04472999999999998,2.4713000000000007,17.0,29.0,-15.0,84.2
1977-06-14,7.2,61430.0,5.9,352.0,0.025,1.36,20.0,36.0,-15.0,82.3
1977-06-15,4.9,44822.0,4.8,336.0,0.041,1.05,7.0,12.0,-8.0,82.3
1977-06-16,9.7,95331.0,15.1,371.0,0.035,4.2,20.0,12.0,9.0,81.4
1977-06-17,9.1,260705.0,6.9,476.0,0.042,3.02,20.0,12.0,-1.0,82.4
1977-06-18,6.4,286178.0,2.9,556.0,0.032,1.68,23.0,31.0,-12.0,84.3
1977-06-19,7.4,306900.0,5.3,501.0,0.059,2.68,23.0,47.0,-7.0,85.2
1977-06-20,6.6,208278.0,4.9,528.0,0.034,2.61,23.0,31.0,-6.0,88.9
1977-06-21,6.0,136030.0,5.1,468.0,0.023,2.15,17.0,40.0,-1.0,92.4
1977-06-22,6.9,157038.0,6.4,498.0,0.039,3.11,20.0,57.0,5.0,98.8
1977-06-23,5.398000000000003,181170.0,3.8,545.0,0.047,2.26,23.0,81.0,-6.0,99.4
1977-06-24,5.664,128025.0,5.0,468.0,0.041,2.12,20.0,85.0,-4.0,107.4
1977-06-25,5.464999999999999,100130.0,6.5,415.0,0.041,2.15,13.0,105.0,2.0,113.8
1977-06-26,7.1,80015.0,11.0,395.0,0.031,3.22,17.0,101.0,5.0,120.7
1977-06-27,6.9,76473.0,10.5,387.0,0.038,3.04,17.0,105.0,5.0,115.9
1977-06-28,5.9,73069.0,9.6,405.0,0.024,2.9,27.0,92.0,-3.0,113.4
1977-06-29,6.5,47417.0,4.9,387.0,0.014,1.31,17.0,71.0,-15.0,111.9
1977-06-30,6.8,57178.0,11.2,337.0,0.029,2.46,20.0,64.0,-3.0,106.9
1977-07-01,10.3,124428.0,15.3,384.0,0.042,4.11,30.0,59.0,-11.0,102.0
1977-07-02,6.0,221868.0,3.5,487.0,0.043,1.62,27.0,64.0,-17.0,100.7
1977-07-03,6.2,165466.0,4.2,426.0,0.083,1.66,20.0,59.0,-12.0,97.4
1977-07-04,6.5,94067.0,5.1,374.0,0.033,1.38,20.0,55.0,-13.0,94.0
1977-07-05,5.6170000000000035,62420.0,6.0,335.0,0.066,1.38,13.0,57.0,-12.0,88.0
1977-07-06,8.137000000000006,84268.0,18.7,377.0,0.036,5.2,33.0,57.0,6.0,90.2
1977-07-07,8.229000000000006,298252.0,11.7,471.0,0.035,4.33,27.0,36.0,-14.0,85.2
1977-07-08,5.603999999999998,162915.76,5.113,505.88,0.04921999999999998,2.5775999999999977,30.0,29.0,-14.0,82.1
1977-07-09,7.2,240182.0,5.1,569.0,0.047,3.31,30.0,25.0,-12.0,79.0
1977-07-10,4.7,221365.0,4.3,606.0,0.05,3.15,30.0,33.0,-12.0,76.9
1977-07-11,4.1,168211.0,3.9,547.0,0.049,2.35,23.0,14.0,-14.0,76.2
1977-07-12,3.1,94943.0,4.8,414.0,0.057,1.59,10.0,12.0,-8.0,75.8
1977-07-13,4.9,81766.0,9.7,399.0,0.065,3.26,23.0,15.0,-4.0,77.8
1977-07-14,7.8,155094.0,12.8,451.0,0.04,4.86,30.0,11.0,-4.0,76.8
1977-07-15,7.1,151960.0,6.9,455.0,0.024,2.69,27.0,0.0,-14.0,76.0
1977-07-16,6.1,313927.0,5.2,606.0,0.025,3.51,37.0,0.0,-24.0,76.9
1977-07-17,5.476999999999999,276360.0,3.2,644.0,0.029,2.5,30.0,0.0,-19.0,76.5
1977-07-18,4.675000000000002,140883.0,3.2,507.0,0.019,1.48,20.0,0.0,-20.0,76.9
1977-07-19,6.888,208816.0,6.4,504.0,0.027,2.94,37.0,11.0,-19.0,76.9
1977-07-20,6.939999999999995,218770.25,7.347000000000006,499.27,0.04575000000000001,3.5090999999999983,40.0,12.0,-23.0,80.1
1977-07-21,3.3,109002.0,3.7,517.0,0.049,1.95,23.0,12.0,-19.0,81.7
1977-07-22,4.2,115205.0,5.4,483.0,0.064,2.66,23.0,33.0,-13.0,83.1
1977-07-23,5.1,103278.0,5.1,447.0,0.06,2.14,13.0,43.0,-8.0,85.0
1977-07-24,4.3,91896.0,8.1,426.0,0.053,2.92,17.0,54.0,-4.0,84.0
1977-07-25,3.2,80617.0,5.2,392.0,0.046,1.57,13.0,59.0,-9.0,86.0
1977-07-26,3.2,37186.0,8.0,341.0,0.046,1.83,7.0,59.0,-1.0,86.0
1977-07-27,2.4,18253.0,10.5,310.0,0.02,1.83,7.0,52.0,6.0,85.4
1977-07-28,3.9,29124.0,12.2,313.0,0.023,2.21,10.0,37.0,4.0,87.5
1977-07-29,18.0,99088.0,33.4,409.0,0.045,10.57,50.0,24.0,-46.0,86.7
1977-07-30,7.0170000000000075,135542.0,5.7,460.0,0.041,2.37,27.0,15.0,-44.0,84.1
1977-07-31,4.495,90380.0,5.3,432.0,0.042,1.92,20.0,12.0,-32.0,80.4
1977-08-01,5.164,88515.0,6.2,410.0,0.038,1.93,17.0,25.0,-22.0,83.0
1977-08-02,4.5,30473.0,15.0,345.0,0.018,3.32,10.0,22.0,-10.0,82.8
1977-08-03,5.6,73791.59,10.386999999999999,387.99,0.034,3.0003000000000015,17.0,35.0,-3.0,82.3
1977-08-04,8.0,133016.97,7.353,430.21,0.036,2.5963,23.0,28.0,-4.0,82.9
1977-08-05,9.3,147527.85,9.311,498.09,0.045,4.419300000000002,47.0,33.0,-33.0,86.4
1977-08-06,5.1,245080.0,2.4,661.0,0.056,2.08,37.0,37.0,-30.0,88.2
1977-08-07,4.9,232334.0,3.3,626.0,0.05,2.5,30.0,40.0,-25.0,86.9
1977-08-08,5.1,208601.0,3.9,593.0,0.047,2.66,27.0,36.0,-18.0,85.1
1977-08-09,5.7,70187.0,6.0,515.0,0.047,3.02,33.0,43.0,-20.0,85.9
1977-08-10,7.2,37688.0,6.3,462.0,0.043,2.65,27.0,36.0,-20.0,87.2
1977-08-11,8.2,135401.0,9.9,471.0,0.03,4.07,40.0,33.0,-19.0,87.6
1977-08-12,5.817999999999997,255884.0,3.1,531.0,0.014,1.57,23.0,41.0,-22.0,86.5
1977-08-13,5.273,176052.0,3.4,475.0,0.015,1.37,23.0,57.0,-23.0,89.0
1977-08-14,5.8,125281.0,6.0,441.0,0.036,2.36,23.0,57.0,-18.0,87.5
1977-08-15,4.3,117002.0,4.4,479.0,0.058,2.1,23.0,59.0,-21.0,86.9
1977-08-16,8.0,124346.0,6.6,424.0,0.048,2.37,20.0,54.0,-17.0,87.3
1977-08-17,8.4,268463.0,5.6,588.0,0.055,3.77,37.0,51.0,-28.0,87.1
1977-08-18,6.1,256053.0,3.4,626.0,0.047,2.62,27.0,57.0,-25.0,88.6
1977-08-19,4.8,188136.0,2.9,622.0,0.052,2.23,37.0,50.0,-25.0,87.0
1977-08-20,3.3,136289.0,3.5,512.0,0.058,1.84,20.0,47.0,-17.0,88.7
1977-08-21,3.2,59732.0,4.1,419.0,0.059,1.47,13.0,47.0,-18.0,90.8
1977-08-22,4.0,54938.0,5.5,359.0,0.047,1.41,10.0,54.0,-14.0,89.6
1977-08-23,4.5,33753.0,10.5,342.0,0.027,2.16,17.0,22.0,-13.0,86.0
1977-08-24,6.239,48398.0,11.1,363.0,0.024,2.64,23.0,28.0,-19.0,86.0
1977-08-25,7.446000000000001,160010.0,11.6,419.0,0.04,3.96,33.0,36.0,-23.0,87.7
