,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1998-04-10,6.1,59587.0,11.6,362.0,0.04,3.04,27,143.0,-12,130.2
1998-04-11,7.1,71725.0,9.6,358.0,0.061,2.52,27,127.0,-19,128.8
1998-04-12,9.0,30372.0,4.9,387.0,0.023,1.34,17,106.0,-22,117.6
1998-04-13,6.3,43067.0,6.1,397.0,0.031,1.81,10,85.0,-2,115.5
1998-04-14,5.1,72374.0,5.6,375.0,0.04,1.54,17,93.0,-9,112.6
1998-04-15,5.8,33902.0,7.0,350.0,0.037,1.67,7,86.0,3,113.5
1998-04-16,9.2,88322.0,8.4,357.0,0.035,2.03,17,81.0,9,107.2
1998-04-17,10.2,186423.0,4.9,472.0,0.055,1.88,27,61.0,-8,102.1
1998-04-18,7.1,431141.0,1.6,526.0,0.05,0.88,13,30.0,-9,99.4
1998-04-19,4.9,72856.0,2.8,396.0,0.032,0.79,10,41.0,-2,96.7
1998-04-20,6.9,75843.0,5.3,374.0,0.027,1.38,20,40.0,-11,98.7
1998-04-21,6.8,101360.0,5.9,376.0,0.034,1.58,17,45.0,-9,92.9
1998-04-22,6.9,77602.0,5.4,355.0,0.035,1.28,17,42.0,-7,88.5
1998-04-23,6.7,59017.0,17.2,343.0,0.047,4.44,23,34.0,2,91.3
1998-04-24,10.8,151013.0,11.4,425.0,0.075,4.56,40,19.0,-38,91.7
1998-04-25,7.4,113899.0,8.3,426.0,0.063,3.12,37,26.0,-28,93.0
1998-04-26,7.8,159840.0,6.6,479.0,0.042,2.97,40,17.0,-39,91.8
1998-04-27,5.6,134035.0,4.3,469.0,0.042,1.86,23,16.0,-27,92.6
1998-04-28,4.6,79590.0,4.3,425.0,0.043,1.55,20,37.0,-20,99.8
1998-04-29,4.0,34702.0,5.3,344.0,0.032,1.15,10,48.0,-12,102.0
1998-04-30,4.0,49628.0,20.1,341.0,0.024,4.51,23,61.0,3,104.1
1998-05-01,8.1,123006.0,9.4,426.0,0.035,3.24,20,75.0,0,115.1
1998-05-02,14.5,92827.0,8.5,601.0,0.072,6.37,53,96.0,-36,118.8
1998-05-03,7.7,22067.0,19.7,476.0,0.08,10.05,53,97.0,-54,119.3
1998-05-04,17.4,407915.0,8.4,670.0,0.068,9.58,53,96.0,-118,123.2
1998-05-05,9.5,184818.0,1.2,585.0,0.043,0.85,43,104.0,-94,135.7
1998-05-06,8.1,100541.0,0.7,496.0,0.055,0.36,13,100.0,-63,132.4
1998-05-07,7.7,75560.0,3.4,479.0,0.068,1.68,23,93.0,-40,125.6
1998-05-08,7.0,309303.0,4.5,569.0,0.026,2.7,37,83.0,-43,120.2
1998-05-09,4.9,133572.0,2.5,531.0,0.021,1.27,27,71.0,-43,112.8
1998-05-10,5.1,120668.0,2.4,489.0,0.025,1.05,23,57.0,-36,109.3
1998-05-11,5.3,132739.0,4.5,484.0,0.047,2.11,23,76.0,-30,110.2
1998-05-12,5.0,129837.0,4.8,480.0,0.056,2.31,27,96.0,-37,114.4
1998-05-13,4.3,72484.0,5.0,393.0,0.05,1.55,13,105.0,-25,119.1
1998-05-14,3.7,39109.0,6.0,332.0,0.046,1.3,10,108.0,-18,119.8
1998-05-15,5.5,35138.0,13.6,327.0,0.034,3.01,17,105.0,-2,118.6
1998-05-16,12.6,374015.0,5.4,493.0,0.041,2.11,23,104.0,-5,120.4
1998-05-17,5.8,336476.0,2.7,493.0,0.037,1.25,23,93.0,-17,113.0
1998-05-18,5.5,119386.0,4.0,430.0,0.026,1.34,20,88.0,-19,104.6
1998-05-19,6.0,114315.0,3.9,396.0,0.036,1.16,13,74.0,-20,101.5
1998-05-20,6.9,73149.0,7.4,408.0,0.049,2.43,23,57.0,-12,94.1
1998-05-21,5.7,125227.0,6.0,416.0,0.025,1.9,27,34.0,-25,91.2
1998-05-22,6.6,75528.0,6.7,376.0,0.034,1.81,17,28.0,-18,89.6
1998-05-23,7.5,84732.0,7.0,375.0,0.042,1.91,23,37.0,-24,92.6
1998-05-24,7.8,138618.0,7.0,415.0,0.06,2.48,27,42.0,-23,98.0
1998-05-25,7.4,102803.0,6.7,407.0,0.051,2.23,23,54.0,-23,94.7
1998-05-26,6.1,52398.0,4.8,398.0,0.027,1.39,17,57.0,-21,94.9
1998-05-27,4.6,40794.0,11.2,352.0,0.03,2.61,17,67.0,-12,96.6
1998-05-28,5.2,32203.0,12.7,349.0,0.02,2.79,13,43.0,-2,101.1
1998-05-29,12.6,290032.0,9.1,517.0,0.034,4.77,33,37.0,4,97.6
1998-05-30,7.2,169527.0,5.3,597.0,0.02,3.46,30,53.0,-22,98.8
1998-05-31,4.8,89170.0,2.1,480.0,0.025,0.9,10,64.0,-16,96.8
1998-06-01,4.6,62288.0,5.3,435.0,0.012,1.79,10,63.0,-3,103.0
1998-06-02,6.1,54552.0,7.4,408.0,0.014,2.17,17,73.0,2,107.7
1998-06-03,7.4,150032.0,7.4,441.0,0.037,2.71,27,70.0,-2,116.4
1998-06-04,4.8,68136.0,4.4,397.0,0.028,1.28,17,95.0,-16,115.0
1998-06-05,7.4,67801.0,13.9,374.0,0.038,3.73,27,101.0,-6,118.4
1998-06-06,9.4,155356.0,10.2,413.0,0.059,3.59,30,92.0,-8,118.5
1998-06-07,7.9,293564.0,2.5,582.0,0.026,1.51,27,85.0,-30,116.4
1998-06-08,6.1,121857.0,1.5,513.0,0.024,0.76,23,85.0,-28,120.5
1998-06-09,6.3,85994.0,2.4,459.0,0.052,1.09,20,104.0,-16,115.7
1998-06-10,6.3,113640.0,5.8,466.0,0.044,2.45,27,99.0,-9,115.3
1998-06-11,3.4,34373.0,5.4,414.0,0.023,1.66,13,97.0,-7,115.8
1998-06-12,4.4,82207.0,3.8,354.0,0.047,0.97,13,106.0,-13,115.7
1998-06-13,5.6,25996.0,5.0,341.0,0.019,1.12,10,117.0,-2,113.9
1998-06-14,9.3,50186.0,9.7,343.0,0.036,2.19,27,88.0,-27,105.1
1998-06-15,10.1,130086.0,8.5,369.0,0.03,2.11,17,68.0,-13,103.6
1998-06-16,5.5,96821.0,2.9,411.0,0.045,0.95,13,63.0,-10,107.3
1998-06-17,4.2,37075.0,4.8,355.0,0.035,1.11,7,86.0,-1,103.9
1998-06-18,5.7,27274.0,13.1,333.0,0.024,2.59,10,70.0,11,103.3
1998-06-19,11.1,213132.0,12.0,443.0,0.044,4.62,23,67.0,3,101.8
1998-06-20,9.0,134447.0,7.7,426.0,0.037,2.69,27,77.0,-6,104.4
1998-06-21,6.7,124212.0,6.5,419.0,0.042,2.25,27,82.0,-23,105.4
1998-06-22,6.8,63217.0,6.1,404.0,0.041,1.93,23,65.0,-22,103.8
1998-06-23,8.0,67482.0,10.5,387.0,0.018,2.82,20,68.0,-12,98.9
1998-06-24,9.4,100934.0,12.3,460.0,0.036,5.1,30,58.0,-12,108.8
1998-06-25,13.7,37647.0,11.6,447.0,0.056,4.7,23,96.0,7,109.7
1998-06-26,10.6,51152.0,12.5,469.0,0.026,5.2,43,106.0,-43,112.8
1998-06-27,6.6,76501.0,7.3,447.0,0.008,2.53,13,128.0,-15,119.1
1998-06-28,4.5,54734.0,5.9,389.0,0.008,1.61,7,138.0,-13,126.1
1998-06-29,3.5,44051.0,5.3,375.0,0.02,1.35,7,140.0,-6,123.3
1998-06-30,4.2,43593.0,6.8,354.0,0.03,1.6,7,129.0,-2,125.0
1998-07-01,5.2,43057.0,9.2,316.0,0.018,1.92,13,137.0,4,131.1
1998-07-02,6.3,57735.0,11.0,369.0,,2.96,17,138.0,-8,124.4
1998-07-03,8.9,128053.0,3.1,410.0,0.035,1.01,20,138.0,-9,131.9
1998-07-04,5.5,116996.0,3.1,406.0,0.025,0.93,23,145.0,-22,133.5
1998-07-05,9.1,248422.0,5.8,477.0,0.051,2.63,30,137.0,-13,127.6
1998-07-06,5.3,117328.0,5.3,583.0,0.054,3.9,30,107.0,-18,125.2
1998-07-07,4.8,13297.0,2.1,458.0,0.025,0.8,13,74.0,-16,118.5
1998-07-08,4.1,18001.0,5.0,386.0,0.029,1.37,7,55.0,-4,116.2
1998-07-09,6.0,27368.0,13.1,342.0,0.044,2.94,23,46.0,-6,118.2
1998-07-10,6.0,55417.0,10.5,333.0,0.027,2.24,10,71.0,-10,112.9
1998-07-11,11.1,54233.0,7.1,369.0,0.024,1.71,23,83.0,-8,111.3
1998-07-12,10.2,61373.0,3.3,406.0,0.014,0.97,13,80.0,-15,102.6
1998-07-13,4.9,38709.0,6.4,375.0,0.021,1.6,10,64.0,-6,109.7
1998-07-14,3.7,48409.0,5.5,332.0,0.043,1.19,3,60.0,2,106.3
1998-07-15,4.3,,,310.0,0.016,,7,80.0,11,108.2
1998-07-16,11.0,325070.0,9.7,528.0,0.066,5.24,43,97.0,-36,109.7
1998-07-17,3.2,163837.0,1.7,530.0,0.04,0.91,17,86.0,-31,103.6
1998-07-18,3.9,81077.0,5.2,387.0,0.019,1.41,13,61.0,-13,102.4
1998-07-19,4.7,88374.0,4.8,385.0,0.031,1.33,10,51.0,-12,105.2
1998-07-20,4.7,56218.0,4.4,349.0,0.033,1.0,7,100.0,-8,115.4
1998-07-21,7.7,123649.0,12.3,409.0,0.032,3.67,20,113.0,-6,113.9
1998-07-22,7.9,87880.0,9.7,399.0,0.015,2.76,20,132.0,-3,117.8
1998-07-23,9.1,299414.0,5.7,619.0,0.057,3.9,47,131.0,-34,119.1
1998-07-24,5.2,241067.0,2.6,658.0,0.055,2.24,40,115.0,-24,129.2
1998-07-25,3.9,137846.0,2.2,581.0,0.059,1.51,23,99.0,-21,125.5
1998-07-26,2.8,78209.0,2.6,445.0,0.026,0.9,13,91.0,-11,122.8
1998-07-27,3.4,43849.0,6.7,370.0,0.025,1.65,7,94.0,-6,123.2
1998-07-28,4.6,29536.0,13.4,326.0,0.014,2.65,13,123.0,5,125.1
1998-07-29,6.2,26542.0,18.0,334.0,0.019,3.52,17,107.0,2,123.1
1998-07-30,4.9,65485.0,8.2,384.0,0.025,2.06,20,83.0,7,118.3
1998-07-31,11.5,54004.0,23.3,423.0,0.016,7.51,40,99.0,-7,117.2
1998-08-01,9.3,31940.0,11.1,412.0,0.034,3.63,30,84.0,0,115.4
1998-08-02,5.8,11994.0,8.4,404.0,0.05,2.76,17,100.0,3,112.9
1998-08-03,3.4,21049.0,12.0,370.0,0.026,3.0,13,89.0,9,111.7
1998-08-04,6.6,57228.0,5.2,384.0,0.019,1.36,17,87.0,-1,119.2
1998-08-05,6.0,53562.0,7.9,383.0,0.02,2.06,17,92.0,3,130.5
1998-08-06,12.2,42031.0,20.1,378.0,0.029,5.47,50,129.0,-73,142.2
1998-08-07,9.5,146553.0,4.8,461.0,0.033,1.83,33,137.0,-70,149.1
1998-08-08,6.1,33530.0,4.1,460.0,0.015,1.54,17,127.0,-38,150.9
1998-08-09,5.6,12146.0,4.7,400.0,0.021,1.35,7,164.0,-19,158.3
1998-08-10,7.8,97689.0,8.3,447.0,0.024,2.99,30,156.0,-10,153.3
1998-08-11,3.7,35115.0,11.0,373.0,0.016,2.72,17,155.0,-11,154.1
1998-08-12,7.9,24618.0,9.7,379.0,0.016,2.43,17,159.0,-4,150.9
1998-08-13,7.0,42529.0,4.0,374.0,0.033,1.08,13,121.0,-7,140.4
1998-08-14,7.4,105882.0,5.1,374.0,0.034,1.35,13,123.0,-8,140.6
1998-08-15,6.3,120720.0,3.1,391.0,0.105,0.95,10,96.0,-11,136.8
1998-08-16,7.0,56222.0,2.0,348.0,0.14,0.49,7,123.0,-7,143.3
1998-08-17,7.3,24949.0,1.2,303.0,0.045,0.2,7,114.0,-3,139.7
1998-08-18,7.0,25475.0,1.2,279.0,0.029,0.17,10,109.0,-5,135.8
1998-08-19,4.9,62098.0,7.0,312.0,0.017,1.4,17,133.0,-4,137.9
1998-08-20,12.9,47479.0,12.2,331.0,0.034,2.59,33,120.0,-33,141.9
1998-08-21,11.0,50440.0,5.7,298.0,0.043,1.11,10,117.0,-15,135.2
1998-08-22,7.3,92839.0,21.2,341.0,0.023,4.66,30,106.0,-23,135.9
1998-08-23,7.2,244406.0,5.2,493.0,0.042,2.21,33,110.0,-23,129.3
1998-08-24,4.5,82101.0,3.5,436.0,0.031,1.24,20,104.0,-18,123.9
1998-08-25,6.5,80716.0,4.9,400.0,0.026,1.43,20,96.0,-10,124.8
1998-08-26,10.1,455681.0,4.6,633.0,0.054,3.84,47,114.0,-21,129.6
1998-08-27,14.1,240337.0,3.0,630.0,0.075,2.64,70,131.0,-129,137.8
1998-08-28,5.9,229965.0,1.7,583.0,0.049,1.1,40,126.0,-68,142.0
1998-08-29,5.2,151498.0,2.1,547.0,0.029,1.18,33,134.0,-54,149.4
1998-08-30,4.6,185141.0,1.5,550.0,0.027,0.87,30,154.0,-44,166.4
1998-08-31,5.8,89438.0,2.9,499.0,0.023,1.32,30,143.0,-47,181.8
1998-09-01,6.3,34972.0,9.2,444.0,0.026,3.33,33,142.0,-34,180.2
1998-09-02,5.5,61699.0,5.5,427.0,0.031,1.88,20,121.0,-23,166.3
1998-09-03,5.1,39345.0,6.4,401.0,0.019,1.86,17,112.0,-18,165.5
1998-09-04,3.7,14365.0,9.4,382.0,0.023,2.5,13,97.0,-5,157.3
1998-09-05,4.4,23385.0,8.1,336.0,0.027,1.71,13,114.0,-4,156.8
1998-09-06,5.3,83259.0,8.6,344.0,0.022,1.91,13,159.0,-9,167.1
1998-09-07,7.6,45217.0,8.0,327.0,0.014,1.57,13,165.0,-9,153.5
1998-09-08,9.6,41299.0,7.4,334.0,0.016,1.55,20,178.0,-26,155.8
1998-09-09,6.8,94748.0,5.2,360.0,0.028,1.27,17,169.0,-18,147.4
1998-09-10,5.9,37764.0,8.6,361.0,0.031,2.11,13,159.0,-6,143.6
1998-09-11,5.8,56747.0,11.7,346.0,0.035,2.68,13,136.0,7,140.4
1998-09-12,7.9,170556.0,5.5,422.0,0.035,1.81,27,131.0,-22,136.6
1998-09-13,6.7,98640.0,2.3,424.0,0.032,0.8,13,135.0,-21,132.3
1998-09-14,6.2,89842.0,2.0,380.0,0.032,0.54,7,111.0,-16,123.3
1998-09-15,5.8,43465.0,3.3,309.0,0.021,0.62,13,85.0,-15,118.6
1998-09-16,6.5,,,291.0,0.018,,10,80.0,-12,119.9
1998-09-17,7.1,79496.0,8.9,311.0,0.019,1.7,13,105.0,-1,118.6
1998-09-18,11.4,126084.0,15.5,392.0,0.049,4.54,33,99.0,-18,123.7
1998-09-19,6.1,100392.0,7.0,416.0,0.038,2.26,20,132.0,-24,128.0
1998-09-20,3.1,62522.0,4.5,371.0,0.025,1.09,10,162.0,-15,133.3
1998-09-21,6.3,86167.0,8.0,370.0,0.051,2.17,23,178.0,-17,139.4
1998-09-22,5.4,99711.0,5.1,397.0,0.045,1.59,17,196.0,-11,142.1
1998-09-23,7.0,55404.0,6.3,412.0,0.023,1.92,27,192.0,-19,144.1
1998-09-24,9.7,218049.0,5.1,471.0,0.067,2.36,37,166.0,-35,136.2
1998-09-25,18.0,156121.0,3.7,713.0,0.08,4.02,60,149.0,-118,139.2
1998-09-26,8.5,74682.0,2.1,586.0,0.094,1.67,30,116.0,-54,136.2
1998-09-27,5.8,204517.0,1.8,533.0,0.05,1.05,23,108.0,-44,128.0
1998-09-28,5.4,79788.0,2.9,499.0,0.051,1.44,13,121.0,-24,123.0
1998-09-29,5.3,50603.0,3.4,419.0,0.069,1.27,17,85.0,-22,116.3
1998-09-30,6.0,99751.0,6.9,437.0,0.047,2.6,20,58.0,-11,121.8
1998-10-01,8.3,232614.0,5.4,510.0,0.029,2.66,37,42.0,-44,119.1
1998-10-02,6.8,375728.0,4.4,608.0,0.023,3.11,43,45.0,-29,112.9
1998-10-03,4.5,114485.0,2.4,561.0,0.042,1.51,23,35.0,-39,112.0
1998-10-04,4.4,62577.0,2.8,451.0,0.031,1.07,7,27.0,-20,114.9
1998-10-05,4.0,63401.0,3.6,416.0,0.048,1.22,7,42.0,-12,117.1
1998-10-06,4.7,45042.0,10.1,363.0,0.029,2.54,7,76.0,0,116.9
1998-10-07,9.0,177199.0,9.5,440.0,0.034,3.22,37,93.0,-29,124.1
1998-10-08,7.5,183304.0,2.2,521.0,0.031,1.12,30,130.0,-39,123.8
1998-10-09,5.9,123845.0,2.4,459.0,0.023,0.91,30,119.0,-38,123.2
1998-10-10,5.7,121708.0,3.0,431.0,0.03,1.06,17,85.0,-25,120.3
1998-10-11,5.3,102668.0,3.6,399.0,0.038,1.09,17,72.0,-18,118.5
1998-10-12,5.5,62318.0,4.4,348.0,0.03,1.0,10,59.0,-21,113.4
1998-10-13,5.5,48805.0,6.1,309.0,0.036,1.23,13,68.0,-14,117.5
1998-10-14,5.3,104108.0,9.1,304.0,0.016,1.65,3,93.0,-4,118.4
1998-10-15,8.6,126636.0,8.5,369.0,0.023,2.05,10,119.0,1,130.4
1998-10-16,7.6,150325.0,4.2,395.0,0.025,1.16,7,132.0,-6,130.1
1998-10-17,6.3,88916.0,9.9,386.0,0.041,2.89,20,139.0,-10,134.4
1998-10-18,6.5,76600.0,15.4,348.0,0.039,3.72,23,149.0,-8,125.0
1998-10-19,18.3,40588.0,16.3,397.0,0.031,4.9,53,136.0,-77,116.8
1998-10-20,10.3,127685.0,7.4,439.0,0.06,2.59,33,115.0,-52,120.2
1998-10-21,6.5,284274.0,2.6,542.0,0.036,1.48,37,89.0,-50,117.2
1998-10-22,6.4,293816.0,1.5,617.0,0.035,1.1,33,69.0,-39,113.8
1998-10-23,6.9,243444.0,2.6,541.0,0.042,1.52,30,71.0,-31,111.4
1998-10-24,5.2,130317.0,1.8,479.0,0.03,0.75,27,55.0,-34,109.6
1998-10-25,5.1,89009.0,3.6,425.0,0.029,1.19,23,44.0,-37,106.3
1998-10-26,5.6,104294.0,4.5,404.0,0.056,1.49,10,45.0,-17,102.8
1998-10-27,6.7,111484.0,6.8,414.0,0.046,2.27,20,25.0,-11,101.8
1998-10-28,10.2,252901.0,5.4,519.0,0.027,2.73,23,33.0,-11,106.4
1998-10-29,6.9,230666.0,4.3,575.0,0.037,2.7,23,76.0,-7,108.0
1998-10-30,4.9,136413.0,2.9,509.0,0.049,1.52,10,76.0,-9,109.9
1998-10-31,5.3,41933.0,4.1,411.0,0.03,1.31,10,74.0,-4,117.0
1998-11-01,4.6,59755.0,5.2,387.0,0.027,1.43,10,49.0,-4,119.5
1998-11-02,4.1,60281.0,6.4,388.0,0.019,1.73,10,54.0,-3,124.1
1998-11-03,5.1,95002.0,6.0,403.0,0.018,1.72,17,74.0,-3,149.3
1998-11-04,4.8,78567.0,5.8,371.0,0.02,1.43,13,116.0,-8,139.0
1998-11-05,6.4,103536.0,7.3,388.0,0.018,1.97,20,125.0,-17,150.1
1998-11-06,7.6,84740.0,6.2,400.0,0.017,1.77,33,129.0,-45,138.4
1998-11-07,9.2,133767.0,8.2,467.0,0.037,3.67,37,135.0,-45,145.8
1998-11-08,24.5,96321.0,12.2,539.0,0.061,7.66,50,121.0,-69,149.9
1998-11-09,15.8,28608.0,8.1,455.0,0.067,3.6,57,93.0,-103,159.3
1998-11-10,5.3,15111.0,5.3,417.0,0.047,1.77,13,89.0,-57,150.8
1998-11-11,4.4,28595.0,6.4,351.0,0.023,1.46,7,87.0,-30,144.1
1998-11-12,6.6,63834.0,8.1,345.0,0.031,1.81,7,96.0,-18,138.7
1998-11-13,16.9,41735.0,12.4,385.0,0.02,3.55,57,116.0,-82,132.6
1998-11-14,16.5,104713.0,13.7,389.0,0.058,4.05,47,123.0,-83,123.8
1998-11-15,6.9,158839.0,4.9,443.0,0.048,1.92,23,125.0,-45,123.7
1998-11-16,5.6,145697.0,2.8,511.0,0.039,1.41,20,100.0,-34,121.8
1998-11-17,6.6,115657.0,5.1,441.0,0.062,2.05,13,70.0,-19,118.0
1998-11-18,4.0,39099.0,7.0,381.0,0.05,2.05,20,67.0,-8,112.2
1998-11-19,5.5,61366.0,9.5,375.0,0.045,2.65,20,46.0,-6,113.7
1998-11-20,6.2,106900.0,6.9,418.0,0.046,2.34,23,60.0,-9,118.6
1998-11-21,3.9,60290.0,5.0,417.0,0.058,1.8,17,43.0,-13,118.3
1998-11-22,5.1,73785.0,5.8,385.0,0.056,1.74,17,54.0,-8,123.0
1998-11-23,8.9,112900.0,10.3,386.0,0.043,3.3,27,62.0,-11,126.7
1998-11-24,7.9,149802.0,5.5,475.0,0.045,2.5,30,78.0,-16,136.7
1998-11-25,8.1,142158.0,5.4,459.0,0.024,2.26,27,112.0,-14,145.6
1998-11-26,7.0,175622.0,6.9,474.0,0.069,3.1,23,139.0,-13,152.3
1998-11-27,6.1,115508.0,5.0,424.0,0.04,1.77,20,150.0,-11,154.7
1998-11-28,6.2,72602.0,4.3,426.0,,1.6,17,139.0,-5,160.4
1998-11-29,5.9,73584.0,6.4,414.0,0.03,2.09,20,138.0,0,163.2
1998-11-30,10.0,76526.0,11.8,429.0,0.041,4.38,30,130.0,-3,158.9
1998-12-01,7.9,82204.0,6.4,465.0,0.049,2.93,23,157.0,-14,158.2
1998-12-02,7.0,100124.0,3.3,429.0,0.045,1.18,10,144.0,-11,147.4
1998-12-03,6.9,161567.0,3.3,448.0,0.042,1.3,17,147.0,-8,148.7
1998-12-04,7.3,157096.0,2.4,478.0,0.044,1.09,23,125.0,-13,144.0
1998-12-05,6.5,140490.0,2.1,473.0,0.041,0.9,27,99.0,-22,138.3
1998-12-06,5.8,95410.0,2.3,425.0,0.021,0.76,20,130.0,-18,138.1
1998-12-07,5.9,87364.0,5.4,414.0,0.038,1.75,17,138.0,-9,148.7
1998-12-08,5.2,100778.0,3.4,415.0,0.038,1.12,10,173.0,-5,157.1
1998-12-09,4.6,73453.0,3.9,412.0,0.042,1.3,17,159.0,-5,149.3
1998-12-10,7.1,34536.0,8.1,363.0,0.019,1.92,17,157.0,-5,129.8
1998-12-11,11.7,54818.0,14.1,364.0,0.016,3.62,43,153.0,-50,138.8
1998-12-12,9.4,64374.0,8.0,381.0,0.048,2.34,17,148.0,-14,138.9
1998-12-13,8.3,62561.0,8.7,385.0,0.062,2.69,7,122.0,3,139.7
1998-12-14,8.0,129731.0,8.0,404.0,0.043,2.6,13,121.0,6,139.9
1998-12-15,6.4,49234.0,6.9,372.0,0.042,1.9,13,105.0,4,137.2
1998-12-16,6.8,135656.0,5.5,468.0,0.034,2.07,23,87.0,-4,136.1
1998-12-17,3.7,32269.0,4.8,365.0,0.021,1.12,0,71.0,2,141.5
1998-12-18,4.0,37521.0,7.8,323.0,0.027,1.53,7,87.0,8,149.8
1998-12-19,6.5,41366.0,9.4,343.0,0.036,2.11,17,73.0,5,133.6
1998-12-20,7.0,123864.0,5.5,422.0,0.057,1.9,27,73.0,-6,130.4
1998-12-21,6.0,56880.0,7.8,351.0,0.023,1.77,7,63.0,4,130.9
1998-12-22,8.1,70441.0,11.8,350.0,0.025,2.72,10,57.0,10,124.6
1998-12-23,5.9,31844.0,9.3,343.0,0.029,2.04,17,68.0,-10,135.2
1998-12-24,4.2,18212.0,18.3,332.0,0.026,3.74,10,84.0,1,134.9
1998-12-25,14.7,195237.0,9.3,422.0,0.033,2.57,27,96.0,-12,139.6
1998-12-26,9.7,125145.0,7.5,468.0,0.028,3.04,27,118.0,-14,140.2
1998-12-27,6.0,71947.0,5.2,380.0,0.03,1.41,3,146.0,-10,161.4
1998-12-28,8.1,72559.0,7.2,378.0,0.034,2.01,17,176.0,-4,178.3
1998-12-29,9.5,63336.0,8.8,405.0,0.039,2.75,33,140.0,-30,176.8
1998-12-30,8.1,35789.0,7.7,410.0,0.04,2.45,17,144.0,-15,173.1
1998-12-31,6.2,81626.0,5.9,389.0,0.042,1.74,10,134.0,-4,168.8
1999-01-01,6.1,109287.0,5.5,421.0,0.049,1.94,17,89.0,-3,161.6
1999-01-02,5.7,74554.0,5.1,397.0,,1.59,17,94.0,-7,154.8
1999-01-03,4.9,39762.0,5.3,354.0,0.042,1.31,10,80.0,-4,149.4
1999-01-04,8.2,18618.0,8.5,341.0,0.022,1.83,17,90.0,-18,142.0
1999-01-05,7.2,67124.0,7.3,330.0,0.032,1.49,20,89.0,-23,132.0
1999-01-06,10.5,107549.0,15.0,378.0,0.02,3.56,23,67.0,1,121.6
1999-01-07,7.8,219958.0,4.6,476.0,0.036,1.96,20,89.0,-9,111.3
1999-01-08,9.4,168045.0,5.9,453.0,0.041,2.38,33,71.0,-12,111.7
1999-01-09,7.4,117569.0,2.1,435.0,0.039,0.78,23,65.0,-20,111.0
1999-01-10,7.0,136100.0,1.5,406.0,0.072,0.52,13,64.0,-14,106.7
1999-01-11,5.9,136968.0,2.0,429.0,0.045,0.72,17,44.0,-12,108.2
1999-01-12,5.1,45934.0,6.7,373.0,0.042,1.81,13,49.0,-3,109.1
1999-01-13,11.0,50745.0,14.1,382.0,0.036,4.24,40,57.0,-39,114.7
1999-01-14,12.2,179103.0,7.2,461.0,0.055,2.96,40,90.0,-67,132.4
1999-01-15,6.3,173545.0,3.2,554.0,0.045,1.93,33,115.0,-42,138.0
1999-01-16,5.0,111706.0,2.8,498.0,0.039,1.34,20,115.0,-27,153.4
1999-01-17,5.8,67583.0,5.5,413.0,0.034,1.68,13,129.0,-15,156.2
1999-01-18,5.9,54094.0,9.7,355.0,0.028,2.46,10,141.0,-13,165.4
1999-01-19,5.4,73075.0,5.6,371.0,,1.54,10,168.0,-19,170.3
1999-01-20,8.5,70304.0,5.9,375.0,0.022,1.63,17,166.0,-14,231.3
1999-01-21,8.8,149544.0,2.7,471.0,0.034,1.08,13,158.0,-18,169.7
1999-01-22,10.4,234751.0,2.9,514.0,0.041,1.55,23,150.0,-19,172.3
1999-01-23,12.8,234698.0,6.1,572.0,0.03,3.65,33,121.0,-26,160.8
1999-01-24,7.6,227462.0,4.7,517.0,0.039,2.49,30,94.0,-38,156.8
1999-01-25,4.1,74546.0,2.8,463.0,0.058,1.22,20,43.0,-30,133.9
1999-01-26,5.1,46575.0,5.4,388.0,0.049,1.58,13,42.0,-15,129.1
1999-01-27,7.9,87687.0,9.0,372.0,0.04,2.36,23,39.0,-27,121.6
1999-01-28,7.9,99780.0,6.9,403.0,0.046,2.22,17,39.0,-12,115.2
1999-01-29,7.2,92059.0,6.9,393.0,0.039,2.05,20,33.0,-8,114.2
1999-01-30,6.1,56910.0,5.5,377.0,0.044,1.52,10,33.0,-7,114.5
1999-01-31,5.4,56969.0,4.6,342.0,0.047,1.07,7,42.0,-7,111.5
1999-02-01,4.7,55849.0,4.6,307.0,0.035,0.97,0,43.0,-1,114.5
1999-02-02,3.4,,,289.0,0.043,,3,37.0,9,107.7
1999-02-03,6.8,63541.0,10.7,297.0,0.029,2.15,13,28.0,6,105.8
1999-02-04,11.0,100792.0,9.5,337.0,0.037,2.37,20,22.0,-5,104.3
1999-02-05,9.7,113816.0,7.0,403.0,,2.25,23,18.0,-17,100.9
1999-02-06,6.2,101886.0,5.3,424.0,,1.91,27,28.0,-15,96.6
1999-02-07,6.1,102502.0,5.7,430.0,0.049,2.11,27,41.0,-18,106.5
1999-02-08,5.5,96954.0,4.3,426.0,0.046,1.56,17,53.0,-11,121.1
1999-02-09,5.4,63836.0,5.1,376.0,0.039,1.37,7,61.0,-5,125.9
1999-02-10,6.1,61829.0,7.1,343.0,0.04,1.61,13,89.0,-5,148.4
1999-02-11,10.5,67350.0,17.1,398.0,0.035,5.58,33,115.0,-4,159.3
1999-02-12,9.3,187439.0,5.8,503.0,0.053,2.88,37,170.0,-19,183.6
1999-02-13,5.8,125311.0,3.5,483.0,0.02,1.5,20,198.0,-12,193.4
