,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1973-11-12,5.1,55725.0,4.7,376.0,0.024,1.24,10.0,0.0,2.0,70.7
1973-11-13,5.4,116689.0,10.2,419.0,0.025,3.26,23.0,14.0,3.0,72.6
1973-11-14,5.5,110094.0,5.6,453.0,0.029,2.16,20.0,17.0,-1.0,73.8
1973-11-15,5.2,76466.0,9.1,397.0,0.023,2.73,20.0,18.0,0.0,75.0
1973-11-16,6.2,73163.0,9.6,384.0,0.033,2.75,23.0,19.0,-1.0,76.2
1973-11-17,7.3,153191.0,13.0,422.0,0.047,4.72,30.0,24.0,-3.0,75.3
1973-11-18,5.2,176169.0,4.6,514.0,0.037,2.45,30.0,24.0,-12.0,75.5
1973-11-19,3.2,59548.0,6.2,398.0,0.039,1.96,10.0,32.0,1.0,75.4
1973-11-20,3.6,44254.0,11.1,342.0,0.034,2.53,17.0,24.0,4.0,76.8
1973-11-21,9.6,51281.0,20.2,378.0,0.024,5.31,33.0,33.0,-4.0,80.7
1973-11-22,6.9,67503.0,7.7,350.0,0.037,1.86,13.0,41.0,-26.0,84.7
1973-11-23,7.1,48556.0,19.0,352.0,0.036,4.74,17.0,55.0,-4.0,86.5
1973-11-24,12.2,275378.0,14.5,465.0,0.048,6.07,33.0,54.0,-11.0,87.0
1973-11-25,6.1,395513.0,5.6,682.0,0.04,5.2,47.0,65.0,-35.0,88.0
1973-11-26,5.1019999999999985,160036.0,3.0,591.0,0.045,2.11,30.0,88.0,-19.0,91.8
1973-11-27,4.2,157587.0,3.7,531.0,0.04,2.11,27.0,85.0,-10.0,88.8
1973-11-28,4.0,77858.0,3.8,434.0,0.043,1.44,17.0,86.0,-8.0,90.7
1973-11-29,4.1,49090.0,5.7,365.0,0.039,1.51,13.0,91.0,-4.0,94.9
1973-11-30,4.2,40919.0,7.3,326.0,0.043,1.57,10.0,84.0,0.0,95.7
1973-12-01,4.4,37014.0,8.2,313.0,0.028,1.55,10.0,65.0,-3.0,86.9
1973-12-02,3.8,20794.0,9.4,279.0,0.025,1.37,7.0,35.0,3.0,86.3
1973-12-03,4.6,16366.0,16.6,280.0,0.026,2.48,13.0,35.0,8.0,82.7
1973-12-04,11.2,69249.0,17.6,303.0,0.048,3.36,37.0,0.0,-19.0,78.6
1973-12-05,8.4,165850.0,6.9,406.0,0.062,2.39,30.0,0.0,-31.0,73.6
1973-12-06,7.0,119708.0,7.3,434.0,0.036,2.64,23.0,0.0,-14.0,70.9
1973-12-07,7.0,131400.0,6.1,473.0,0.034,2.6,20.0,0.0,-5.0,70.4
1973-12-08,5.2,174971.0,5.4,517.0,0.036,2.83,17.0,11.0,0.0,70.9
1973-12-09,5.1,102951.0,8.9,539.0,0.017,4.64,33.0,12.0,-3.0,71.2
1973-12-10,5.8,63581.0,6.0,464.0,0.02,2.4,17.0,24.0,-4.0,72.3
1973-12-11,4.7,27477.0,16.1,399.0,0.03,4.82,20.0,14.0,6.0,71.9
1973-12-12,6.6,87561.0,8.6,426.0,0.037,2.95,10.0,14.0,10.0,72.5
1973-12-13,2.9,49926.0,6.4,411.0,0.022,1.97,13.0,12.0,7.0,73.1
1973-12-14,5.0,67736.0,14.0,369.0,0.019,3.39,13.0,12.0,13.0,73.8
1973-12-15,5.5,127228.0,8.3,403.0,0.046,2.71,20.0,25.0,3.0,76.6
1973-12-16,3.2,35305.0,13.8,345.0,0.021,2.97,10.0,37.0,12.0,79.7
1973-12-17,5.1,54659.0,13.2,356.0,0.033,3.13,13.0,57.0,10.0,82.1
1973-12-18,5.2,64240.05,10.704999999999995,344.29,0.03870999999999997,2.4638999999999984,7.0,61.0,14.0,84.9
1973-12-19,6.9,57517.0,24.8,374.0,0.04,6.69,23.0,58.0,20.0,87.8
1973-12-20,9.8,299362.0,8.1,550.0,0.041,4.9,40.0,67.0,-5.0,89.9
1973-12-21,7.8,335299.0,6.3,642.0,0.03,4.94,43.0,72.0,-16.0,97.6
1973-12-22,5.2,230258.0,2.3,665.0,0.032,2.0,37.0,72.0,-16.0,96.7
1973-12-23,4.0,198245.0,2.4,615.0,0.02,1.68,33.0,67.0,-13.0,96.0
1973-12-24,4.4,134847.0,3.0,486.0,0.018,1.26,10.0,72.0,-2.0,98.1
1973-12-25,4.3,205523.0,4.1,371.0,0.037,1.12,7.0,75.0,3.0,97.6
1973-12-26,4.7,110836.0,7.5,353.0,0.029,1.81,10.0,81.0,8.0,92.9
1973-12-27,6.1,90082.0,10.1,365.0,0.039,2.75,13.0,37.0,12.0,88.6
1973-12-28,9.3,265623.0,7.4,460.0,0.066,3.16,23.0,18.0,7.0,81.7
1973-12-29,7.9,295341.0,4.7,570.0,0.053,3.05,33.0,0.0,-2.0,76.4
1973-12-30,8.2,237802.0,4.5,590.0,0.052,3.15,30.0,0.0,-4.0,74.1
1973-12-31,5.9,285762.0,2.9,634.0,0.054,2.33,33.0,0.0,-5.0,72.0
1974-01-01,4.9,203025.0,3.1,604.0,0.03579999999999999,2.27,30.0,18.0,-7.0,71.5
1974-01-02,5.0,176719.0,3.6,520.0,0.022,1.9,23.0,22.0,-5.0,73.2
1974-01-03,4.9,201215.0,4.1,548.0,0.029,2.35,27.0,19.0,0.0,73.3
1974-01-04,5.8,163878.0,4.5,499.0,0.033,2.17,27.0,18.0,-1.0,72.5
1974-01-05,5.3,178860.0,5.9,530.0,0.049,3.45,27.0,12.0,1.0,72.1
1974-01-06,3.9,204274.0,3.1,559.0,0.05,2.08,23.0,0.0,-3.0,74.7
1974-01-07,3.9,89094.0,4.3,427.0,0.037,1.5,7.0,0.0,5.0,76.0
1974-01-08,5.9,54260.0,13.7,362.0,0.038,3.61,20.0,35.0,4.0,79.7
1974-01-09,10.4,114366.0,14.2,410.0,0.027,4.49,17.0,41.0,11.0,84.9
1974-01-10,5.9,162320.0,5.9,489.0,0.03887,2.83,27.0,61.0,-3.0,89.2
1974-01-11,4.6,132111.0,5.8,442.0,0.03397999999999998,2.27,13.0,68.0,1.0,91.0
1974-01-12,4.3,93871.0,5.8,397.0,0.032,1.73,13.0,76.0,2.0,94.6
1974-01-13,3.4,43014.0,10.0,356.0,0.024,2.27,13.0,64.0,6.0,94.8
1974-01-14,6.1,86686.0,12.0,403.0,0.032,3.68,20.0,99.0,13.0,95.7
1974-01-15,9.8,193948.0,9.0,470.0,0.048,3.84,27.0,103.0,2.0,91.8
1974-01-16,8.5,377660.0,3.3,636.0,0.033,2.63,30.0,91.0,-8.0,90.0
1974-01-17,7.0,181986.0,3.4,557.0,0.038,2.13,30.0,89.0,-4.0,89.2
1974-01-18,5.7,205088.0,7.0,549.0,0.024,3.91,37.0,78.0,-4.0,87.1
1974-01-19,5.8,211591.0,3.6,552.0,0.015,2.0,23.0,75.0,-8.0,85.8
1974-01-20,5.2,296102.0,2.3,605.0,0.033,1.67,27.0,68.0,-8.0,84.4
1974-01-21,5.8,220905.0,2.4,546.0,0.027,1.34,30.0,47.0,-10.0,79.7
1974-01-22,3.0,97596.0,4.2,455.0,0.035,1.68,13.0,51.0,3.0,83.5
1974-01-23,3.4,38190.0,6.4,364.0,0.033,1.59,10.0,40.0,3.0,81.0
1974-01-24,3.2,23428.0,13.9,311.0,0.021,2.56,10.0,21.0,12.0,77.8
1974-01-25,16.1,405915.0,25.9,484.0,0.05932000000000001,8.87,50.0,0.0,-22.0,74.1
1974-01-26,6.1,296543.0,2.9,732.0,0.052,3.17,43.0,12.0,-30.0,71.5
1974-01-27,5.2,302607.0,2.4,730.0,0.053,2.65,43.0,0.0,-24.0,70.7
1974-01-28,5.8,289297.0,4.2,624.0,0.032,3.17,33.0,12.0,-16.0,70.8
1974-01-29,5.8,300461.0,3.7,641.0,0.034,3.02,37.0,0.0,-15.0,70.7
1974-01-30,4.9,172278.0,3.9,561.0,0.034,2.4,33.0,0.0,-13.0,70.8
1974-01-31,4.7,214368.0,3.3,604.0,0.042,2.48,33.0,0.0,-10.0,71.3
1974-02-01,5.3,152005.0,3.7,530.0,0.04,2.09,27.0,19.0,-10.0,71.8
1974-02-02,4.7,146038.0,3.8,521.0,0.048,2.14,27.0,15.0,-9.0,73.1
1974-02-03,4.6,147060.0,4.3,485.0,0.05,2.14,20.0,11.0,-5.0,73.1
1974-02-04,4.5,86161.0,6.0,413.0,0.049,2.1,17.0,11.0,-2.0,72.9
1974-02-05,5.5,85471.0,6.9,407.0,0.059,2.38,20.0,0.0,-2.0,74.0
1974-02-06,5.6,112573.0,5.6,418.0,0.055,1.97,17.0,0.0,-1.0,75.4
1974-02-07,5.8,93180.0,6.7,408.0,0.041,2.23,23.0,11.0,-5.0,77.4
1974-02-08,6.1,106184.0,5.3,410.0,0.036,1.76,13.0,22.0,1.0,78.8
1974-02-09,3.8,70518.0,6.3,360.0,0.019,1.59,10.0,31.0,5.0,80.8
1974-02-10,6.9,102367.0,23.4,333.0,0.011,5.1,27.0,32.0,10.0,80.5
1974-02-11,11.1,354336.0,7.4,577.0,0.045,4.85,40.0,29.0,-4.0,77.5
1974-02-12,6.9,273980.0,3.9,650.0,0.039,3.31,43.0,32.0,-16.0,76.5
1974-02-13,5.6,211221.0,4.0,599.0,0.035,2.82,33.0,68.0,-9.0,77.3
1974-02-14,5.1,200629.0,3.9,584.0,0.033,2.62,27.0,37.0,-5.0,76.3
1974-02-15,3.6,107490.0,3.5,480.0,0.023,1.42,10.0,64.0,0.0,83.7
1974-02-16,4.1,49448.0,9.1,376.0,0.025,2.37,17.0,68.0,4.0,84.7
1974-02-17,7.2,116935.0,7.8,400.0,0.052,2.44,27.0,69.0,-7.0,85.9
1974-02-18,6.2,114651.0,6.9,390.0,0.044,2.08,3.0,67.0,9.0,87.5
1974-02-19,4.5,66007.0,7.8,363.0,0.044,1.94,10.0,61.0,8.0,82.7
1974-02-20,5.1,72502.0,18.8,356.0,0.053,4.48,23.0,55.0,11.0,82.2
1974-02-21,7.7,109875.0,10.3,396.0,0.065,3.25,37.0,50.0,-12.0,82.2
1974-02-22,11.1,266449.0,4.7,428.0,0.06,1.75,23.0,54.0,-10.0,82.2
1974-02-23,9.1,472132.0,3.1,714.0,0.05,3.25,47.0,44.0,-20.0,84.2
1974-02-24,6.0,301797.0,2.3,705.0,0.039,2.26,37.0,41.0,-20.0,80.9
1974-02-25,5.7,287835.0,2.9,705.0,0.04,2.91,43.0,25.0,-18.0,78.6
1974-02-26,4.9,222311.0,2.8,660.0,0.039,2.4,40.0,28.0,-16.0,76.2
1974-02-27,5.0,252747.0,3.5,638.0,0.044,2.89,40.0,52.0,-13.0,76.4
1974-02-28,5.2,256449.0,3.7,652.0,0.048,3.25,40.0,47.0,-19.0,75.8
1974-03-01,4.9,232760.0,3.4,589.0,0.059,2.44,33.0,35.0,-10.0,76.4
1974-03-02,5.5,150844.0,4.9,532.0,0.044,2.69,33.0,21.0,-9.0,76.5
1974-03-03,5.0,171552.0,5.2,520.0,0.05,2.79,33.0,0.0,-11.0,77.1
1974-03-04,5.2,169302.0,4.9,479.0,0.052,2.26,23.0,15.0,-6.0,79.0
1974-03-05,5.8,155217.0,7.2,447.0,0.048,2.83,33.0,21.0,-11.0,78.6
1974-03-06,6.7,189259.0,5.9,506.0,0.054,3.05,33.0,28.0,-16.0,77.5
1974-03-07,5.7,97894.0,7.6,406.0,0.026,2.34,27.0,29.0,-11.0,76.0
1974-03-08,6.9,117219.0,8.1,438.0,0.023,2.85,30.0,21.0,-14.0,77.0
1974-03-09,8.1,235306.0,16.0,497.0,0.032,6.62,43.0,29.0,-16.0,80.2
1974-03-10,6.1,387527.0,4.3,722.0,0.035,4.3,40.0,43.0,-12.0,86.1
1974-03-11,5.6,336628.0,2.9,741.0,0.039,3.23,43.0,52.0,-11.0,85.9
1974-03-12,5.2,241621.0,2.5,668.0,0.032,2.17,30.0,54.0,-7.0,86.2
1974-03-13,5.2,167997.0,2.8,547.0,0.031,1.67,20.0,43.0,-3.0,84.5
1974-03-14,6.2,88553.0,3.9,463.0,0.03,1.65,30.0,55.0,-9.0,81.9
1974-03-15,6.2,146541.0,6.1,392.0,0.03,1.88,7.0,48.0,1.0,82.9
1974-03-16,9.5,123082.0,11.9,437.0,0.063,4.72,40.0,33.0,-25.0,81.8
1974-03-17,11.2,366991.0,5.7,490.0,0.073,2.98,17.0,29.0,-31.0,82.7
1974-03-18,5.5,90726.0,3.0,459.0,0.053,1.26,7.0,40.0,-15.0,80.2
1974-03-19,5.4,39748.0,6.6,376.0,0.074,1.99,3.0,31.0,5.0,80.0
1974-03-20,7.6,127002.0,9.3,383.0,0.051,2.69,27.0,22.0,-6.0,79.6
1974-03-21,10.6,563391.0,4.7,636.0,0.07,3.72,53.0,24.0,-47.0,79.1
1974-03-22,7.5,493028.0,2.3,695.0,0.044,2.29,43.0,40.0,-42.0,80.0
1974-03-23,6.2,270751.0,2.9,649.0,0.038,2.45,47.0,36.0,-30.0,79.8
1974-03-24,5.8,335094.0,2.6,696.0,0.035,2.49,43.0,31.0,-28.0,76.6
1974-03-25,5.4,263454.0,2.9,684.0,0.042,2.75,40.0,24.0,-24.0,74.3
1974-03-26,4.5,199553.0,3.1,605.0,0.045,2.28,33.0,15.0,-19.0,72.6
1974-03-27,5.8,176731.0,3.7,547.0,0.048,2.22,33.0,14.0,-18.0,71.8
1974-03-28,5.6,200904.0,4.0,554.0,0.053,2.51,33.0,25.0,-17.0,70.4
1974-03-29,5.4,198326.0,5.5,554.0,0.049,3.26,43.0,28.0,-21.0,71.5
1974-03-30,5.4,150632.0,4.7,506.0,0.038,2.37,33.0,35.0,-25.0,72.1
1974-03-31,5.9,138626.0,7.5,443.0,0.029,2.74,37.0,37.0,-19.0,72.9
1974-04-01,6.4,138200.0,6.8,453.0,0.014,2.59,30.0,32.0,-24.0,72.1
1974-04-02,7.9,106630.0,8.0,415.0,0.021,2.67,27.0,29.0,-17.0,71.3
1974-04-03,9.5,120268.0,11.0,508.0,0.015,5.1,43.0,28.0,-29.0,71.6
1974-04-04,3.5,61219.0,10.7,471.0,0.016,4.28,40.0,32.0,-35.0,73.3
1974-04-05,11.0,208784.0,8.9,510.0,0.036,4.41,33.0,31.0,-13.0,76.3
1974-04-06,6.8,350951.0,3.8,709.0,0.038,3.82,37.0,33.0,-17.0,80.0
1974-04-07,5.9,257207.0,2.4,627.0,0.019,1.74,30.0,40.0,-13.0,80.2
1974-04-08,6.3,220599.0,3.2,570.0,0.032,2.0,27.0,54.0,-9.0,81.1
1974-04-09,5.6,194527.0,4.6,556.0,0.034,2.71,30.0,79.0,-4.0,87.8
1974-04-10,7.0,352519.0,5.1,633.0,0.039,3.79,40.0,93.0,-5.0,93.5
1974-04-11,5.7,270128.0,2.6,651.0,0.041,2.16,27.0,101.0,-8.0,99.8
1974-04-12,6.4,147123.0,1.9,519.0,0.045,1.01,7.0,105.0,1.0,105.6
1974-04-13,6.0,122630.0,2.4,523.0,0.043,1.31,17.0,109.0,2.0,102.8
1974-04-14,4.2,85652.0,3.2,464.0,0.04,1.33,13.0,118.0,7.0,116.3
1974-04-15,3.1,29943.0,4.6,370.0,0.035,1.21,7.0,123.0,9.0,122.9
1974-04-16,2.5,19123.0,8.9,327.0,0.027,1.77,10.0,109.0,14.0,115.0
1974-04-17,4.9,36573.0,13.2,307.0,0.037,2.44,13.0,95.0,8.0,101.8
1974-04-18,10.9,141113.0,15.0,398.0,0.04,4.36,47.0,78.0,-48.0,98.0
1974-04-19,9.9,251514.0,8.3,490.0,0.046,4.06,43.0,64.0,-38.0,87.5
1974-04-20,7.9,265538.0,5.6,594.0,0.045,3.99,50.0,59.0,-26.0,82.3
1974-04-21,6.2,247267.0,4.0,679.0,0.045,3.63,43.0,50.0,-19.0,79.5
1974-04-22,5.3,207891.0,2.9,656.0,0.059,2.6,43.0,36.0,-29.0,75.3
1974-04-23,5.4,196222.0,3.7,609.0,0.059,2.8,40.0,25.0,-25.0,73.9
1974-04-24,6.2,202875.0,4.1,548.0,0.061,2.59,30.0,26.0,-14.0,75.0
1974-04-25,4.7,215478.0,3.5,583.0,0.053,2.4,33.0,28.0,-17.0,76.5
1974-04-26,5.1,216480.0,6.2,524.0,0.04,3.35,33.0,29.0,-8.0,74.9
1974-04-27,6.2,217008.0,6.1,524.0,0.036,3.24,33.0,40.0,-13.0,75.3
1974-04-28,5.6,239691.0,5.4,539.0,0.037,3.13,37.0,22.0,-12.0,77.9
1974-04-29,6.3,102573.0,6.7,460.0,0.029,2.64,33.0,32.0,-14.0,81.6
1974-04-30,6.0,99580.0,7.1,422.0,0.022,2.31,30.0,24.0,-16.0,91.7
1974-05-01,7.2,161318.0,9.9,432.0,0.026,3.51,20.0,67.0,-4.0,98.5
1974-05-02,7.9,112456.0,9.7,440.0,0.028,3.58,33.0,99.0,-3.0,113.1
1974-05-03,11.7,316716.0,5.5,571.0,0.054,3.72,33.0,120.0,-16.0,115.5
1974-05-04,8.1,377011.0,3.9,679.0,0.047,3.54,43.0,139.0,-11.0,118.0
1974-05-05,6.4,246426.0,3.1,661.0,0.045,2.68,43.0,142.0,-20.0,119.7
1974-05-06,7.8,289206.0,2.6,613.0,0.051,1.92,17.0,144.0,-5.0,123.0
1974-05-07,7.3,334532.0,1.1,683.0,0.048,0.97,23.0,139.0,-7.0,119.3
1974-05-08,5.6,88051.0,1.5,563.0,0.102,1.08,23.0,136.0,-6.0,115.8
1974-05-09,5.1,187124.0,2.1,512.0,0.092,1.22,23.0,125.0,-11.0,110.0
1974-05-10,5.3,172945.0,2.4,469.0,0.061,1.09,7.0,98.0,-3.0,105.1
1974-05-11,3.7,300692.0,2.6,457.0,0.021,1.01,10.0,88.0,1.0,104.3
1974-05-12,6.0,160519.0,3.0,409.0,0.021,0.92,10.0,69.0,6.0,97.1
1974-05-13,7.1,37720.0,7.6,340.0,0.037,1.76,10.0,54.0,14.0,93.5
1974-05-14,10.5,105839.0,6.4,395.0,0.052,2.03,23.0,45.0,4.0,88.2
1974-05-15,9.4,113408.0,7.6,429.0,0.061,2.92,40.0,33.0,-26.0,84.9
1974-05-16,10.6,181237.0,8.4,429.0,0.067,3.25,40.0,24.0,-23.0,80.3
1974-05-17,8.3,256406.0,6.9,528.0,0.051,3.81,43.0,12.0,-30.0,75.8
1974-05-18,6.9,176050.0,4.8,565.0,0.051,3.09,37.0,0.0,-18.0,75.2
1974-05-19,7.0,219309.0,4.9,609.0,0.05,3.65,33.0,0.0,-11.0,73.0
1974-05-20,5.7,229385.0,4.2,583.0,0.056,2.9,33.0,0.0,-15.0,72.5
1974-05-21,5.3,231178.0,4.5,594.0,0.051,3.23,33.0,0.0,-6.0,71.9
1974-05-22,6.4,190085.0,5.2,553.0,0.047,3.29,37.0,11.0,-13.0,72.2
1974-05-23,5.9,199077.0,5.0,550.0,0.043,3.09,37.0,14.0,-10.0,71.5
1974-05-24,7.0,346792.0,5.6,602.0,0.047,4.1,47.0,11.0,-22.0,71.6
1974-05-25,7.4,192073.0,3.7,556.0,0.028,2.18,27.0,0.0,-15.0,72.4
1974-05-26,7.2,140670.0,5.1,478.0,0.019,2.11,27.0,29.0,-10.0,79.6
1974-05-27,5.9,155180.0,9.0,460.0,0.019,3.48,27.0,26.0,-5.0,85.1
1974-05-28,6.3,116887.0,4.8,435.0,0.045,1.86,23.0,40.0,-10.0,87.4
1974-05-29,5.9,70263.0,7.1,390.0,0.026,1.99,20.0,26.0,0.0,89.4
1974-05-30,8.6,119010.0,16.9,406.0,0.035,5.16,30.0,11.0,9.0,91.3
1974-05-31,11.5,463144.0,6.2,719.0,0.037,5.74,40.0,43.0,7.0,95.1
1974-06-01,5.8,375433.0,2.4,762.0,0.034,2.78,40.0,47.0,-11.0,97.9
1974-06-02,5.6,317697.0,2.5,746.0,0.034,2.7,33.0,58.0,-5.0,100.1
1974-06-03,4.6,322394.0,2.1,721.0,0.036,2.2,33.0,74.0,-5.0,98.9
1974-06-04,4.0,227814.0,2.2,612.0,0.037,1.57,20.0,95.0,-5.0,98.2
1974-06-05,4.4,155098.0,3.4,497.0,0.037,1.65,17.0,88.0,1.0,96.5
1974-06-06,5.1,210746.0,3.0,478.0,0.048,1.44,17.0,102.0,3.0,95.0
1974-06-07,4.3,76636.0,2.8,416.0,0.056,1.01,7.0,92.0,7.0,92.8
1974-06-08,3.6,49542.0,4.8,366.0,0.047,1.25,17.0,84.0,6.0,95.0
1974-06-09,5.8,62775.0,10.2,333.0,0.051,2.25,17.0,91.0,9.0,95.1
1974-06-10,12.7,101214.0,12.4,353.0,0.093,3.63,30.0,84.0,-2.0,97.0
1974-06-11,12.2,563929.0,5.3,525.0,0.082,2.97,40.0,68.0,-3.0,95.3
1974-06-12,9.2,362942.0,5.2,584.0,0.058,3.53,40.0,54.0,-22.0,91.7
1974-06-13,6.6,238747.0,3.6,620.0,0.045,2.75,37.0,62.0,-15.0,89.8
1974-06-14,6.9,210995.0,4.5,579.0,0.026,3.02,33.0,58.0,-15.0,88.1
1974-06-15,7.2,263951.0,4.5,652.0,0.04532,3.8,43.0,45.0,-16.0,84.7
1974-06-16,5.6,281372.0,3.6,648.0,0.038299999999999966,3.05,30.0,36.0,-9.0,86.2
1974-06-17,5.2,191088.0,3.1,610.0,0.039,2.28,30.0,36.0,-12.0,87.2
1974-06-18,5.8,136038.0,3.8,510.0,0.037,1.92,23.0,39.0,-7.0,84.4
1974-06-19,7.1,131458.0,6.0,470.0,0.035,2.58,27.0,40.0,-3.0,82.8
1974-06-20,7.6,251968.0,7.3,554.0,0.054,4.43,33.0,29.0,-5.0,83.8
1974-06-21,5.1,165098.0,2.8,537.0,0.068,1.69,17.0,24.0,-9.0,81.4
1974-06-22,5.5,128858.0,5.2,432.0,0.055,1.93,20.0,17.0,-1.0,82.3
1974-06-23,6.8,105877.0,13.3,382.0,0.041,3.94,17.0,17.0,11.0,80.2
1974-06-24,4.8,50413.0,14.5,361.0,0.024,3.46,20.0,22.0,3.0,79.1
1974-06-25,5.6,37327.0,9.0,325.0,0.02,1.73,17.0,22.0,3.0,78.8
1974-06-26,15.7,374650.0,17.0,528.0,0.063,7.7,47.0,12.0,1.0,79.6
1974-06-27,6.6,423442.0,3.7,784.0,0.039,4.43,50.0,12.0,-25.0,82.4
1974-06-28,6.5,311596.0,3.6,745.0,0.036,4.0,40.0,26.0,-19.0,83.0
1974-06-29,5.6,283838.0,2.8,717.0,0.035,2.89,33.0,43.0,-14.0,89.4
1974-06-30,4.9,266280.0,2.4,680.0,0.034,2.22,30.0,67.0,-10.0,93.1
1974-07-01,5.7,150305.0,2.1,582.0,0.033,1.39,23.0,112.0,-9.0,105.4
1974-07-02,5.5,277789.0,2.8,585.0,0.036,1.9,27.0,123.0,-9.0,112.7
1974-07-03,5.1,106267.0,4.2,490.0,0.047,1.94,23.0,127.0,-4.0,118.5
1974-07-04,13.3,84116.0,8.5,450.0,0.077,3.63,40.0,132.0,-20.0,127.8
1974-07-05,10.9,147384.0,13.6,433.0,0.077,5.66,57.0,135.0,-65.0,125.6
1974-07-06,13.1,440951.0,9.7,566.0,0.132,6.92,63.0,132.0,-126.0,121.5
1974-07-07,9.4,333196.0,2.3,633.0,0.17,2.4,30.0,110.0,-70.0,110.9
1974-07-08,11.0,510247.0,2.4,736.0,0.069,2.51,43.0,84.0,-47.0,104.7
1974-07-09,6.2,394171.0,2.0,701.0,0.048,1.89,30.0,57.0,-42.0,95.5
1974-07-10,6.3,303817.0,2.8,627.0,0.05,2.19,33.0,37.0,-36.0,88.2
1974-07-11,6.4,221758.0,3.7,590.0,0.049,2.53,27.0,32.0,-28.0,83.1
1974-07-12,6.6,210383.0,4.9,580.0,0.04,3.28,37.0,32.0,-25.0,83.3
1974-07-13,6.1,177125.0,4.7,565.0,0.042,3.02,27.0,40.0,-21.0,83.3
1974-07-14,5.7,211330.0,4.8,566.0,0.034,2.98,33.0,54.0,-27.0,83.3
1974-07-15,4.8,180585.0,4.8,501.0,0.037,2.29,23.0,69.0,-23.0,85.5
1974-07-16,5.2,105308.0,4.7,472.0,0.027,1.95,23.0,76.0,-23.0,91.3
1974-07-17,8.6,71650.0,9.4,390.0,0.029,2.63,20.0,74.0,-13.0,91.0
1974-07-18,6.2,65284.0,10.9,418.0,0.024,3.51,17.0,75.0,2.0,86.5
1974-07-19,6.2,73942.0,13.1,375.0,0.05,3.68,17.0,67.0,5.0,87.1
1974-07-20,7.1,82896.0,8.2,387.0,0.05,2.42,23.0,71.0,-3.0,86.7
1974-07-21,7.3,76238.0,7.9,376.0,0.045,2.21,20.0,78.0,-5.0,90.1
1974-07-22,6.7,67427.0,12.0,346.0,0.055,2.99,17.0,82.0,-3.0,95.3
1974-07-23,14.6,433555.0,15.4,578.0,0.045,8.21,60.0,85.0,-46.0,98.5
1974-07-24,6.5,344918.0,3.0,778.0,0.05,3.57,50.0,81.0,-43.0,92.1
1974-07-25,5.4,316676.0,2.3,768.0,0.041,2.78,37.0,84.0,-29.0,89.5
1974-07-26,5.0,276459.0,2.9,711.0,0.033,2.82,33.0,85.0,-20.0,93.1
1974-07-27,4.8,202750.0,3.2,654.0,0.035,2.67,37.0,76.0,-23.0,87.9
1974-07-28,4.7,204755.0,3.0,586.0,0.037,2.06,30.0,72.0,-23.0,84.5
1974-07-29,4.7,112368.0,3.7,497.0,0.04,1.85,27.0,59.0,-22.0,85.2
1974-07-30,5.1,92519.0,4.9,449.0,0.042,2.02,20.0,58.0,-17.0,85.9
1974-07-31,4.5,80960.0,5.4,406.0,0.069,2.01,17.0,54.0,-10.0,87.4
1974-08-01,4.3,72692.0,6.4,370.0,0.065,1.95,17.0,52.0,-10.0,85.1
1974-08-02,7.7,153722.0,9.5,398.0,0.048,2.98,30.0,33.0,-17.0,85.2
1974-08-03,13.1,482687.0,4.6,582.0,0.131,3.4,43.0,18.0,-30.0,83.0
1974-08-04,8.0,288045.0,3.1,584.0,0.04,2.08,33.0,25.0,-31.0,85.8
1974-08-05,6.7,222940.0,4.8,567.0,0.039,3.13,33.0,26.0,-17.0,86.5
1974-08-06,6.7,227299.0,4.4,599.0,0.045,3.24,33.0,37.0,-11.0,88.0
1974-08-07,6.8,236003.0,4.3,595.0,0.041,3.05,37.0,45.0,-13.0,85.8
1974-08-08,7.5,182138.0,5.2,546.0,0.035,3.09,30.0,48.0,-18.0,89.4
1974-08-09,5.2,199355.0,4.9,543.0,0.031,2.79,30.0,61.0,-14.0,87.5
1974-08-10,6.6,244715.0,5.1,579.0,0.04,3.3,30.0,68.0,-9.0,88.3
1974-08-11,5.1,188924.0,3.8,520.0,0.048,2.03,23.0,76.0,-10.0,94.4
1974-08-12,5.2,126284.0,4.7,456.0,0.047,1.92,13.0,95.0,0.0,99.4
1974-08-13,5.7,119143.0,7.1,397.0,0.044,2.19,17.0,98.0,2.0,95.2
1974-08-14,4.7,53050.0,9.4,371.0,0.052,2.65,13.0,93.0,7.0,93.2
1974-08-15,5.1,28773.0,15.4,324.0,0.022,2.92,10.0,84.0,14.0,92.1
1974-08-16,5.1,28959.0,20.5,308.0,0.016,3.51,13.0,81.0,10.0,96.6
1974-08-17,5.3,40222.0,12.8,325.0,0.044,2.62,13.0,74.0,8.0,98.8
1974-08-18,7.4,52328.0,17.5,332.0,0.032,3.59,23.0,62.0,9.0,95.1
1974-08-19,13.8,322799.0,13.7,519.0,0.05,6.67,47.0,61.0,-18.0,88.8
1974-08-20,9.7,502658.0,5.1,769.0,0.035,5.66,50.0,45.0,-32.0,82.6
1974-08-21,6.5,350726.0,2.8,783.0,0.041,3.53,47.0,40.0,-30.0,81.2
1974-08-22,5.6,313961.0,2.9,769.0,0.042,3.38,47.0,48.0,-28.0,80.6
