,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1966-10-30,5.5,56024.0,4.8,450.0,0.0,2.09,23.0,39.0,5.0,95.7
1966-10-31,9.3,190954.0,7.9,538.0,0.0,4.54,43.0,50.0,-31.0,97.1
1966-11-01,7.1,135244.0,4.5,547.0,0.0,2.68,40.0,61.0,-34.0,94.6
1966-11-02,4.4,164544.0,3.6,592.0,0.0,2.52,27.0,59.0,-18.0,96.7
1966-11-03,4.2,143327.0,2.5,597.0,0.0,1.72,33.0,54.0,-18.0,93.1
1966-11-04,4.6,134443.0,2.1,509.0,0.0,1.09,20.0,54.0,-15.0,91.7
1966-11-05,4.8,51991.0,3.2,416.0,0.0,1.12,23.0,29.0,-18.0,97.9
1966-11-06,4.8,34934.0,4.3,393.0,0.0,1.33,17.0,45.0,-17.0,104.7
1966-11-07,4.6,18204.0,2.7,343.0,0.0,0.64,13.0,68.0,-13.0,113.4
1966-11-08,6.8,92175.0,6.3,379.0,0.0,1.82,17.0,78.0,-11.0,116.9
1966-11-09,5.6,101457.0,5.3,387.0,0.0,1.59,7.0,84.0,1.0,117.2
1966-11-10,7.7,174067.0,4.8,449.0,0.0,1.93,20.0,89.0,-3.0,121.9
1966-11-11,5.8,67019.75,6.671000000000001,382.78,0.0,1.9533999999999991,13.0,102.0,-8.0,126.1
1966-11-12,5.8,67769.0,4.9,437.0,0.0,1.87,20.0,113.0,-7.0,126.2
1966-11-13,5.1,141884.0,5.7,468.0,0.0,2.45,17.0,96.0,-4.0,126.4
1966-11-14,5.5,61331.0,6.2,385.0,0.0,1.86,3.0,93.0,0.0,124.0
1966-11-15,5.5,35939.0,4.5,378.0,0.0,1.27,10.0,93.0,0.0,122.6
1966-11-16,5.0,40598.0,8.0,346.0,0.0,1.93,13.0,74.0,-10.0,121.2
1966-11-17,13.8,47446.0,10.6,378.0,0.0,3.05,23.0,84.0,-1.0,113.2
1966-11-18,13.7,60586.71,10.533000000000007,373.89,0.0,3.002400000000003,20.0,81.0,1.0,113.4
1966-11-19,5.6,97128.0,9.6,396.0,0.0,3.04,27.0,92.0,-15.0,111.0
1966-11-20,9.0,94543.0,8.4,372.0,0.0,2.32,20.0,105.0,-2.0,110.9
1966-11-21,6.5,74710.0,5.0,431.0,0.0,1.84,17.0,109.0,-8.0,110.7
1966-11-22,5.6,88975.0,4.2,402.0,0.0,1.36,7.0,110.0,-2.0,116.5
1966-11-23,5.9,49740.0,6.1,370.0,0.0,1.67,3.0,108.0,4.0,114.7
1966-11-24,5.5,77243.0,6.3,371.0,0.0,1.73,13.0,102.0,-7.0,113.8
1966-11-25,8.2,69267.28,7.351999999999997,386.67,0.0,2.2408000000000015,10.0,105.0,8.0,110.7
1966-11-26,5.6,57952.0,5.7,436.0,0.0,2.15,23.0,95.0,1.0,107.3
1966-11-27,5.5,37270.0,3.9,420.0,0.0,1.37,13.0,84.0,1.0,111.1
1966-11-28,8.5,195434.0,9.8,538.0,0.0,5.65,30.0,58.0,-8.0,104.1
1966-11-29,6.8,128758.0,7.8,464.0,0.0,3.38,27.0,52.0,-16.0,98.0
1966-11-30,9.0,148705.98,6.892000000000003,478.34,0.0,3.113000000000001,37.0,52.0,-21.0,94.6
1966-12-01,5.3,85420.0,4.2,481.0,0.0,1.98,30.0,50.0,-22.0,92.2
1966-12-02,4.5,65076.0,3.1,434.0,0.0,1.15,17.0,47.0,-11.0,95.1
1966-12-03,4.7,40778.0,8.0,373.0,0.0,2.22,7.0,43.0,-1.0,86.93199999999997
1966-12-04,9.5,193206.0,15.6,436.0,0.0,5.77,33.0,81.0,-9.0,104.8
1966-12-05,8.3,219410.0,4.5,551.0,0.0,2.7,33.0,98.0,-22.0,110.9
1966-12-06,6.0,120556.0,1.5,591.0,0.0,1.05,17.0,96.0,-24.0,115.6
1966-12-07,5.4,44123.3,7.87900000000001,353.35,0.0,1.969400000000002,7.0,91.0,-9.0,117.7
1966-12-08,4.7,84364.0,5.9,375.0,0.0,1.66,7.0,125.0,-1.0,123.7
1966-12-09,4.0,49888.62,9.642999999999999,342.2,0.0,2.2395999999999994,7.0,122.0,2.0,146.2
1966-12-10,6.6,63695.0,7.0,383.0,0.0,2.08,10.0,159.0,8.0,157.3
1966-12-11,5.3,82813.0,5.5,383.0,0.0,1.63,7.0,177.0,6.0,162.8
1966-12-12,4.4,46646.64,8.335,345.43,0.0,1.9994999999999994,3.0,184.0,7.0,157.6
1966-12-13,15.6,171462.0,19.3,458.0,0.0,8.13,33.0,167.0,-5.0,155.5
1966-12-14,14.7,129802.0,9.8,558.0,0.0,6.1,43.0,160.0,-36.0,149.5
1966-12-15,5.8,87791.0,6.0,511.0,0.0,3.28,30.0,152.0,-54.0,144.9
1966-12-16,5.4,74631.43,6.037000000000001,400.13,0.0,1.9045999999999992,20.0,164.0,-29.0,135.1
1966-12-17,4.4,47710.0,7.7,389.0,0.0,2.33,20.0,125.0,-17.0,124.9
1966-12-18,8.3,74950.37,6.83,398.36,0.0,2.1535,13.0,108.0,-18.0,111.2
1966-12-19,6.8,70152.67,6.578999999999999,397.66,0.0,2.024399999999999,7.0,81.0,-15.0,112.3
1966-12-20,6.8,128356.0,4.3,400.0,0.0,1.37,13.0,65.0,-12.0,107.6
1966-12-21,5.8,101529.0,3.8,403.0,0.0,1.23,27.0,52.0,-20.0,106.5
1966-12-22,6.274000000000002,74279.2,6.7799999999999985,416.06,0.0,2.2530999999999977,27.0,48.0,-13.0,105.5
1966-12-23,4.8,85111.0,15.0,443.0,0.0,5.89,20.0,54.0,-14.0,110.6
1966-12-24,7.1,207894.0,4.1,518.0,0.0,2.18,23.0,64.0,-16.0,110.5
1966-12-25,7.9,109022.0,6.8,466.0,0.0,2.97,30.0,85.0,-10.0,111.6
1966-12-26,7.4,217478.0,9.3,570.0,0.0,5.96,37.0,92.0,-20.0,110.9
1966-12-27,6.8,262155.0,6.2,638.0,0.0,5.1,43.0,68.0,-30.0,109.6
1966-12-28,5.3,74566.64,6.868999999999999,418.01,0.0,2.2558999999999982,27.0,68.0,-22.0,107.5
1966-12-29,3.9,91390.0,4.5,449.0,0.0,1.78,17.0,72.0,-13.0,109.3
1966-12-30,3.5,61352.0,3.7,433.0,0.0,1.39,13.0,99.0,-11.0,115.1
1966-12-31,4.2,194960.0,4.5,283.0,0.0,0.77,7.0,96.0,-3.0,120.5
1967-01-01,7.6,71485.0,14.1,410.0,0.0,4.75,30.0,103.0,-5.0,124.4
1967-01-02,9.5,83918.68,6.722999999999995,397.94,0.0,2.1128000000000005,17.0,136.0,-15.0,143.0
1967-01-03,5.514999999999995,173680.0,3.1,486.0,0.0,1.49,20.0,176.0,-11.0,154.0
1967-01-04,4.3,101169.0,1.6,449.0,0.0,0.65,3.0,210.0,-7.0,160.7
1967-01-05,3.8,49837.89,9.459000000000001,349.88,0.0,2.304999999999999,7.0,212.0,-4.0,168.2
1967-01-06,8.5,30587.0,14.4,365.0,0.0,3.85,13.0,210.0,11.0,160.5
1967-01-07,15.8,153669.69,15.158000000000007,454.65,0.0,6.265200000000001,33.0,190.0,-10.0,153.6
1967-01-08,24.2,85484.0,10.3,434.0,0.0,3.91,50.0,164.0,-97.0,142.9
1967-01-09,9.5,101692.03,6.428000000000008,452.58,0.0,2.6584,27.0,157.0,-42.0,144.7
1967-01-10,7.3,58501.63,9.171000000000006,362.64,0.0,2.444799999999998,10.0,157.0,-29.0,145.6
1967-01-11,3.5,51404.0,6.4,468.0,0.0,2.76,30.0,147.0,-22.0,139.8
1967-01-12,4.5,24788.0,5.8,371.0,0.0,1.6,3.0,137.0,-21.0,139.1
1967-01-13,18.9,106562.0,13.0,396.0,0.0,4.33,33.0,132.0,-4.0,138.1
1967-01-14,11.3,32034.0,6.0,459.0,0.0,2.38,40.0,120.0,-110.0,135.2
1967-01-15,5.8,61412.0,1.8,470.0,0.0,0.8,20.0,85.0,-50.0,126.6
1967-01-16,4.8,66744.0,3.0,429.0,0.0,1.1,20.0,79.0,-38.0,120.2
1967-01-17,6.6,19622.0,4.1,367.0,0.0,1.09,10.0,84.0,-23.0,116.9
1967-01-18,5.6,38838.0,9.3,352.0,0.0,2.32,13.0,102.0,-11.0,117.4
1967-01-19,5.0,49113.0,9.4,335.0,0.0,2.09,13.0,116.0,-12.0,116.4
1967-01-20,7.0,59316.0,11.8,335.0,0.0,2.65,27.0,130.0,-29.0,127.0
1967-01-21,5.8,67815.0,7.7,309.0,0.0,1.47,20.0,177.0,-30.0,138.2
1967-01-22,5.8,83170.0,7.9,310.0,0.0,1.52,10.0,198.0,-13.0,139.9
1967-01-23,5.8,50452.0,6.8,376.0,0.0,1.88,13.0,215.0,-3.0,148.8
1967-01-24,3.5,69260.0,5.6,323.0,0.0,1.18,3.0,173.0,-2.0,146.8
1967-01-25,6.7,31250.0,9.3,350.0,0.0,2.3,13.0,188.0,4.0,142.7
1967-01-26,5.6,73086.0,3.6,386.0,0.0,0.99,10.0,193.0,1.0,154.3
1967-01-27,6.6,43935.0,7.4,350.0,0.0,1.8,10.0,184.0,12.0,158.3
1967-01-28,6.5,81786.0,6.3,395.0,0.0,1.89,23.0,177.0,-10.0,156.2
1967-01-29,4.7,52357.0,5.0,398.0,0.0,1.6,10.0,173.0,0.0,158.2
1967-01-30,3.6,45508.0,3.2,368.0,0.0,0.87,7.0,187.0,-5.0,159.0
1967-01-31,4.4,30383.0,4.5,333.0,0.0,0.99,7.0,156.0,2.0,156.4
1967-02-01,7.3,37767.0,5.6,353.0,0.0,1.41,10.0,132.0,-4.0,151.6
1967-02-02,6.0,78501.0,6.1,298.0,0.0,1.08,7.0,125.0,-1.0,143.5
1967-02-03,6.4,65884.0,9.8,293.0,0.0,1.75,7.0,130.0,5.0,138.7
1967-02-04,8.7,78594.0,10.0,350.0,0.0,2.23,23.0,142.0,3.0,137.3
1967-02-05,8.8,80192.0,9.6,409.0,0.0,3.08,27.0,102.0,-11.0,146.8
1967-02-06,8.2,78798.0,5.9,389.0,0.0,1.71,17.0,126.0,-8.0,148.8
1967-02-07,13.0,120397.0,9.7,440.0,0.0,4.19,30.0,195.0,-14.0,162.5
1967-02-08,11.8,169664.0,8.4,558.0,0.0,5.29,47.0,154.0,-67.0,148.3
1967-02-09,4.1,85617.0,2.0,535.0,0.0,1.31,17.0,159.0,-38.0,145.9
1967-02-10,5.8,50066.0,1.7,442.0,0.0,0.65,3.0,137.0,-25.0,140.5
1967-02-11,5.4,103111.0,3.5,482.0,0.0,1.61,23.0,136.0,-20.0,133.7
1967-02-12,4.9,37474.0,4.7,404.0,0.0,1.52,7.0,112.0,-7.0,132.9
1967-02-13,6.9,31137.0,3.8,358.0,0.0,0.99,10.0,109.0,-10.0,130.0
1967-02-14,5.5299999999999985,28174.0,4.7,342.0,0.0,1.11,10.0,82.0,-15.0,129.2
1967-02-15,6.0,58946.0,8.6,317.0,0.0,1.71,10.0,82.0,-5.0,126.4
1967-02-16,15.8,192929.0,11.1,540.0,0.0,6.13,50.0,85.0,-53.0,124.9
1967-02-17,3.9,52506.0,2.7,497.0,0.0,1.33,30.0,85.0,-60.0,122.2
1967-02-18,3.8,47654.0,1.8,438.0,0.0,0.68,13.0,99.0,-36.0,124.2
1967-02-19,5.3,47356.0,3.9,401.0,0.0,1.32,13.0,95.0,-22.0,121.0
1967-02-20,5.3,51498.0,4.5,404.0,0.0,1.46,13.0,105.0,-15.0,128.6
1967-02-21,5.6,33953.0,6.9,359.0,0.0,1.8,13.0,116.0,-15.0,131.8
1967-02-22,6.5,39362.0,8.1,353.0,0.0,1.96,17.0,122.0,-18.0,146.0
1967-02-23,8.8,78597.0,10.3,400.0,0.0,3.22,27.0,119.0,-25.0,149.3
1967-02-24,5.9,114493.0,4.7,396.0,0.0,1.45,10.0,142.0,-28.0,162.2
1967-02-25,8.3,123594.0,7.0,454.0,0.0,2.82,27.0,150.0,-15.0,159.5
1967-02-26,5.7,100906.0,2.8,489.0,0.0,1.35,23.0,174.0,-24.0,173.3
1967-02-27,4.0,37938.0,2.4,444.0,0.0,0.94,13.0,263.0,-12.0,176.7
1967-02-28,4.0,48857.0,4.0,391.0,0.0,1.2,13.0,235.0,-1.0,180.2
1967-03-01,5.815000000000002,55832.0,6.1,365.0,0.0,1.64,13.0,244.0,-3.0,194.2
1967-03-02,5.7,77613.0,5.0,344.0,0.0,1.19,10.0,253.0,-6.0,197.8
1967-03-03,6.0,48170.0,12.6,353.0,0.0,3.2,20.0,270.0,4.0,196.4
1967-03-04,8.6,42453.0,9.6,368.0,0.0,2.59,13.0,244.0,2.0,205.9
1967-03-05,7.6,51763.0,5.9,389.0,0.0,1.79,23.0,232.0,-8.0,179.2
1967-03-06,5.2,44618.0,4.6,402.0,0.0,1.5,20.0,222.0,-9.0,177.4
1967-03-07,6.4,55942.0,8.2,374.0,0.0,2.28,13.0,194.0,3.0,163.8
1967-03-08,5.5,40633.0,6.3,367.0,0.0,1.71,3.0,139.0,5.0,156.1
1967-03-09,7.9,98378.0,4.1,404.0,0.0,1.31,23.0,120.0,-4.0,157.9
1967-03-10,5.4,48662.0,3.7,389.0,0.0,1.1,17.0,130.0,-13.0,148.4
1967-03-11,3.4,47102.0,5.3,342.0,0.0,1.27,3.0,126.0,-1.0,141.6
1967-03-12,5.1,34216.0,4.8,320.0,0.0,1.0,3.0,98.0,2.0,134.3
1967-03-13,6.6,41007.0,7.9,327.0,0.0,1.66,13.0,75.0,2.0,129.1
1967-03-14,5.8,30781.0,6.8,285.0,0.0,1.1,13.0,71.0,0.0,127.2
1967-03-15,5.5,19704.0,6.2,286.0,0.0,1.02,3.0,74.0,4.0,132.4
1967-03-16,4.447,21131.0,15.4,270.0,0.0,2.24,7.0,82.0,15.0,132.1
1967-03-17,5.9,35955.0,9.7,308.0,0.0,1.89,13.0,105.0,14.0,132.6
1967-03-18,7.4,47712.0,24.3,338.0,0.0,5.67,30.0,106.0,-4.0,132.2
1967-03-19,9.1,214157.0,7.8,494.0,0.0,3.67,37.0,103.0,-24.0,136.0
1967-03-20,6.5,124537.0,4.0,478.0,0.0,1.83,27.0,122.0,-28.0,140.4
1967-03-21,4.5,89198.0,2.9,457.0,0.0,1.21,20.0,130.0,-20.0,147.2
1967-03-22,3.8,28826.0,2.1,373.0,0.0,0.58,10.0,153.0,-14.0,149.5
1967-03-23,4.5,21068.0,4.5,348.0,0.0,1.07,10.0,157.0,2.0,155.7
1967-03-24,5.2,48457.0,6.4,356.0,0.0,1.59,7.0,171.0,4.0,161.9
1967-03-25,4.2,36833.0,7.0,359.0,0.0,1.8,10.0,185.0,6.0,169.2
1967-03-26,3.9,41004.0,16.7,360.0,0.0,4.32,10.0,194.0,12.0,163.9
1967-03-27,9.4,108869.0,8.5,422.0,0.0,2.91,33.0,173.0,0.0,162.8
1967-03-28,5.6,168788.0,3.7,484.0,0.0,1.69,20.0,183.0,-10.0,180.7
1967-03-29,5.0,76932.0,3.0,430.0,0.0,1.1,17.0,188.0,-4.0,178.4
1967-03-30,4.6,52094.0,4.1,424.0,0.0,1.47,23.0,187.0,-3.0,175.8
1967-03-31,4.2,37283.0,2.9,346.0,0.0,0.7,7.0,177.0,-8.0,167.6
1967-04-01,4.9,51491.0,9.9,345.0,0.0,2.78,30.0,149.0,-4.0,158.6
1967-04-02,6.935999999999999,66578.0,8.7,390.0,0.0,2.42,23.0,116.0,-15.0,141.0
1967-04-03,4.727,58096.0,3.4,421.0,0.0,1.22,10.0,89.0,-3.0,133.3
1967-04-04,9.703999999999995,197090.0,12.4,482.0,0.0,6.34,27.0,85.0,-1.0,125.0
1967-04-05,5.5,126853.0,2.2,534.0,0.0,1.26,23.0,96.0,-14.0,122.1
1967-04-06,6.0,96029.0,3.6,478.0,0.0,1.65,27.0,102.0,-10.0,119.0
1967-04-07,4.9,88695.0,3.9,424.0,0.0,1.41,20.0,122.0,-5.0,126.2
1967-04-08,4.5,81122.0,3.6,397.0,0.0,1.13,13.0,153.0,-6.0,135.7
1967-04-09,5.2,39835.0,3.6,337.0,0.0,0.82,13.0,125.0,-3.0,133.3
1967-04-10,6.2,38625.0,4.4,353.0,0.0,1.1,13.0,96.0,-1.0,130.3
1967-04-11,5.0,57638.0,3.8,316.0,0.0,0.76,10.0,88.0,-3.0,131.1
1967-04-12,3.8,27168.0,4.6,298.0,0.0,0.81,10.0,72.0,-5.0,129.8
1967-04-13,2.6,14792.0,4.9,280.0,0.0,0.77,7.0,89.0,4.0,126.8
1967-04-14,5.9,25892.0,11.0,292.0,0.0,1.9,7.0,68.0,15.0,133.5
1967-04-15,6.0,32707.0,8.4,310.0,0.0,1.68,10.0,72.0,10.0,124.1
1967-04-16,7.7,62409.0,8.8,352.0,0.0,2.15,23.0,45.0,-2.0,126.1
1967-04-17,7.5,46198.0,9.1,360.0,0.0,2.39,20.0,59.0,-11.0,125.9
1967-04-18,7.0,71096.0,5.7,344.0,0.0,1.36,17.0,82.0,-11.0,128.7
1967-04-19,7.506999999999997,91218.0,3.4,432.0,0.0,1.25,33.0,79.0,-33.0,126.7
1967-04-20,5.324999999999999,83370.0,3.6,428.0,0.0,1.32,17.0,74.0,-18.0,127.1
1967-04-21,6.096999999999997,91592.0,4.3,388.0,0.0,1.29,20.0,91.0,-23.0,134.0
1967-04-22,7.578000000000003,47589.0,7.1,402.0,0.0,2.3,33.0,108.0,-22.0,131.5
1967-04-23,14.8,139136.0,14.7,437.0,0.0,5.62,30.0,139.0,-6.0,128.0
1967-04-24,7.2,223610.0,5.8,668.0,0.0,4.98,40.0,118.0,-28.0,130.5
1967-04-25,3.4,126498.0,1.2,637.0,0.0,1.01,17.0,120.0,-15.0,132.9
1967-04-26,2.8,49950.0,1.6,435.0,0.0,0.6,7.0,93.0,-2.0,125.4
1967-04-27,3.1,46021.0,2.2,397.0,0.0,0.68,7.0,93.0,3.0,129.2
1967-04-28,4.5,48882.0,4.9,353.0,0.0,1.23,7.0,115.0,6.0,135.1
1967-04-29,7.2,68194.0,9.8,335.0,0.0,2.23,13.0,112.0,8.0,137.5
1967-04-30,7.9,85261.0,6.1,370.0,0.0,1.67,10.0,103.0,10.0,135.3
1967-05-01,6.7,108156.0,10.4,410.0,0.0,4.45,27.0,115.0,8.0,136.6
1967-05-02,14.3,121926.0,29.0,491.0,0.0,13.71,37.0,112.0,-5.0,131.8
1967-05-03,14.5,66093.0,6.8,409.0,0.0,2.29,60.0,88.0,-96.0,125.73400000000001
1967-05-04,8.1,88323.0,4.9,435.0,0.0,1.79,27.0,88.0,-56.0,125.8
1967-05-05,6.4009999999999945,79451.18,6.463000000000001,414.51,0.0,2.170199999999998,23.0,96.0,-39.0,128.1
1967-05-06,5.3530000000000015,83500.0,3.6,400.0,0.0,1.15,17.0,69.0,-26.0,122.8
1967-05-07,7.612,86559.0,9.9,419.0,0.0,3.54,23.0,58.0,-24.0,119.7
1967-05-08,6.016999999999999,42814.0,3.5,384.0,0.0,1.02,13.0,26.0,-19.0,116.9
1967-05-09,7.5,61137.0,3.6,386.0,0.0,1.07,13.0,36.0,-13.0,113.6
1967-05-10,6.4,85730.0,6.1,390.0,0.0,1.84,17.0,25.0,-5.0,109.4
1967-05-11,6.5,77498.0,7.5,426.0,0.0,2.41,23.0,36.0,-7.0,106.1
1967-05-12,6.1,113868.0,12.2,442.0,0.0,4.3,27.0,48.0,-6.0,109.7
1967-05-13,6.7,67680.0,7.1,423.0,0.0,2.14,27.0,48.0,-15.0,107.3
1967-05-14,6.7,43894.0,9.9,420.0,0.0,3.12,23.0,57.0,-11.0,108.6
1967-05-15,5.5,36934.0,4.9,357.0,0.0,1.15,17.0,61.0,-22.0,111.0
1967-05-16,4.8,31655.0,5.7,349.0,0.0,1.24,17.0,62.0,-5.0,113.1
1967-05-17,6.7,92043.0,6.1,429.0,0.0,2.11,27.0,62.0,-17.0,115.4
1967-05-18,6.0,94943.0,4.7,423.0,0.0,1.53,17.0,78.0,-5.0,124.8
1967-05-19,6.489000000000003,92597.03,5.038999999999998,438.0,0.0,1.9177999999999997,20.0,99.0,-11.0,135.6
1967-05-20,4.935,57169.0,2.8,410.0,0.0,0.97,13.0,113.0,-7.0,146.3
1967-05-21,5.969000000000003,54918.78,7.094999999999998,375.0,0.0,2.013500000000001,13.0,140.0,-2.0,160.3
1967-05-22,5.460999999999999,57737.41,7.321000000000001,370.0,0.0,2.0296000000000007,7.0,167.0,0.0,182.7
1967-05-23,6.608,25936.0,12.2,352.0,0.0,2.63,17.0,205.0,16.0,194.0
1967-05-24,9.35299999999999,86077.0,14.5,373.0,0.0,4.64,23.0,225.0,10.0,200.9
1967-05-25,14.419,85673.0,11.5,579.0,0.0,5.41,53.0,232.0,-30.0,210.7
1967-05-26,10.2,84734.0,4.1,657.0,0.0,3.53,63.0,246.0,-240.0,218.9
1967-05-27,7.0,31913.0,1.6,556.0,0.0,0.91,33.0,275.0,-91.0,213.8
1967-05-28,9.0,116037.4,4.552999999999999,608.0,0.0,3.22,50.0,279.0,-72.0,202.6
1967-05-29,12.043000000000005,114405.05,8.821000000000002,484.0,0.0,4.0993,43.0,232.0,-95.0,188.3
1967-05-30,3.4,79258.0,9.4,509.0,0.0,4.99,40.0,212.0,-51.0,177.4
1967-05-31,9.9,100230.0,7.0,543.0,0.0,4.42,40.0,208.0,-77.0,175.4
1967-06-01,6.514999999999998,94018.5,6.637,396.17,0.0,2.0819000000000005,10.0,195.0,-55.0,174.6
1967-06-02,6.459999999999996,81819.21,5.522999999999997,424.11,0.0,1.9526000000000008,20.0,167.0,-45.0,158.0
1967-06-03,4.5,97733.0,4.3,450.0,0.0,1.63,17.0,144.0,-34.0,150.4
1967-06-04,4.4,44150.0,7.0,398.0,0.0,2.15,23.0,147.0,-35.0,148.4
1967-06-05,5.5,49604.0,11.5,425.0,0.0,3.36,33.0,127.0,-25.0,138.7
1967-06-06,11.336999999999996,175597.0,10.8,527.0,0.0,5.83,37.0,113.0,-99.0,130.5
1967-06-07,6.8,63562.0,5.7,503.0,0.0,2.06,23.0,84.0,-76.0,119.1
1967-06-08,6.8,126191.0,6.5,486.0,0.0,2.97,27.0,61.0,-40.0,110.1
1967-06-09,4.0,104948.0,4.1,515.0,0.0,2.18,27.0,37.0,-40.0,103.7
1967-06-10,4.967000000000004,44560.0,4.4,385.0,0.0,1.32,17.0,31.0,-30.0,97.1
1967-06-11,5.1259999999999994,80455.0,3.4,376.0,0.0,1.28,13.0,29.0,-20.0,96.9
1967-06-12,5.5,60976.0,5.9,358.0,0.0,1.5,13.0,28.0,-22.0,96.5
1967-06-13,5.3,81758.0,5.8,401.0,0.0,1.82,17.0,28.0,-11.0,99.8
1967-06-14,7.4,110577.0,8.2,420.0,0.0,2.9,30.0,29.0,-22.0,103.8
1967-06-15,6.511999999999993,131672.0,7.4,456.0,0.0,2.89,17.0,50.0,-22.0,107.2
1967-06-16,5.5,84384.0,4.1,417.0,0.0,1.43,17.0,58.0,-15.0,111.8
1967-06-17,5.3,118833.0,5.0,456.0,0.0,2.04,20.0,81.0,-15.0,112.0
1967-06-18,4.5,93462.0,3.2,423.0,0.0,1.2,10.0,91.0,-16.0,115.4
1967-06-19,5.138999999999998,30547.0,9.0,359.0,0.0,2.16,10.0,95.0,-5.0,119.0
1967-06-20,3.8,66287.0,3.5,384.0,0.0,1.06,10.0,119.0,-5.0,121.3
1967-06-21,4.4,36751.0,9.1,331.0,0.0,1.91,10.0,112.0,1.0,122.9
1967-06-22,4.3,45522.0,8.4,334.0,0.0,1.89,13.0,118.0,-1.0,129.6
1967-06-23,1.9,39394.0,10.3,325.0,0.0,2.06,10.0,113.0,3.0,133.1
1967-06-24,3.3,28607.0,13.9,291.0,0.0,2.33,10.0,140.0,1.0,132.4
1967-06-25,10.6,58747.0,18.9,365.0,0.0,5.12,33.0,136.0,1.0,133.1
1967-06-26,5.3,75782.0,15.2,424.0,0.0,5.48,33.0,112.0,-29.0,127.8
1967-06-27,8.8,78906.0,7.2,448.0,0.0,2.5,30.0,86.0,-42.0,131.5
1967-06-28,5.338000000000001,116388.77,3.676999999999999,484.0,0.0,1.7084000000000001,20.0,113.0,-31.0,136.7
1967-06-29,6.3,86043.0,4.2,428.0,0.0,1.52,20.0,92.0,-23.0,133.4
1967-06-30,7.9,103516.0,5.3,473.0,0.0,2.35,30.0,126.0,-20.0,126.1
1967-07-01,7.9,58322.0,3.0,437.0,0.0,1.14,30.0,120.0,-33.0,125.0
1967-07-02,7.168999999999993,59260.86,7.017999999999998,385.0,0.0,2.0545000000000027,13.0,126.0,-25.0,125.7
1967-07-03,4.6,40314.0,4.5,336.0,0.0,0.98,7.0,130.0,-13.0,129.6
1967-07-04,5.0,52048.0,8.3,343.0,0.0,1.96,17.0,135.0,-6.0,127.2
1967-07-05,7.1,82401.0,4.9,360.0,0.0,1.2,30.0,139.0,-30.0,123.7
1967-07-06,7.915999999999992,91517.11,6.671999999999998,395.01,0.0,2.0559999999999996,17.0,137.0,-25.0,116.6
1967-07-07,3.6,56305.0,4.7,433.0,0.0,1.67,23.0,116.0,-22.0,116.0
1967-07-08,4.1,49757.0,3.9,361.0,0.0,1.03,10.0,116.0,-12.0,111.8
1967-07-09,3.1,36929.0,6.7,323.0,0.0,1.38,7.0,119.0,-3.0,109.7
1967-07-10,3.3,48010.0,12.2,315.0,0.0,2.34,7.0,95.0,10.0,105.8
1967-07-11,7.302000000000001,408382.0,2.1,473.0,0.0,1.77,37.0,75.0,-2.0,107.1
1967-07-12,6.0,263030.0,1.3,681.0,0.0,1.22,20.0,85.0,-9.0,106.1
1967-07-13,5.2,176875.0,1.6,571.0,0.0,1.02,17.0,75.0,-6.0,113.8
1967-07-14,5.7,85356.0,2.7,487.0,0.0,1.3,17.0,99.0,-9.0,122.4
1967-07-15,5.795999999999999,103180.74,4.709999999999999,468.0,0.0,2.009000000000001,17.0,123.0,-1.0,127.6
1967-07-16,3.6,71165.0,3.5,400.0,0.0,1.11,10.0,113.0,-7.0,130.1
1967-07-17,4.7,44115.0,7.0,358.0,0.0,1.76,10.0,106.0,2.0,129.6
1967-07-18,7.3,117364.0,5.7,421.0,0.0,1.88,17.0,110.0,1.0,131.3
1967-07-19,4.7,88285.0,3.1,434.0,0.0,1.12,10.0,88.0,-4.0,128.6
1967-07-20,5.5,57605.0,7.4,339.0,0.0,1.7,13.0,59.0,1.0,135.5
1967-07-21,4.1,55001.0,6.8,334.0,0.0,1.53,13.0,89.0,0.0,140.2
1967-07-22,3.8,31026.0,10.1,335.0,0.0,2.26,7.0,103.0,10.0,152.4
1967-07-23,5.8,23243.0,15.4,364.0,0.0,3.01,23.0,132.0,5.0,161.8
1967-07-24,4.5,85480.0,3.9,430.0,0.0,1.37,20.0,139.0,-16.0,176.4
1967-07-25,5.0,84521.0,4.4,423.0,0.0,1.57,23.0,153.0,-12.0,195.5
1967-07-26,5.4,88935.0,3.8,410.0,0.0,1.29,13.0,167.0,-10.0,199.9
1967-07-27,4.8,55864.0,3.9,366.0,0.0,1.06,10.0,174.0,-7.0,213.2
1967-07-28,7.4,72517.0,8.8,394.0,0.0,2.74,23.0,222.0,1.0,213.1
1967-07-29,8.6,124020.0,3.9,483.0,0.0,1.92,23.0,219.0,-11.0,215.7
1967-07-30,8.8,98462.0,1.9,374.0,0.0,0.61,23.0,234.0,-39.0,211.6
1967-07-31,7.2,150418.0,0.6,332.0,0.0,0.12,3.0,215.0,-28.0,188.9
1967-08-01,7.3,64817.0,2.2,392.0,0.0,0.68,10.0,197.0,-7.0,176.6
1967-08-02,7.6,42589.0,2.2,362.0,0.0,0.59,7.0,178.0,-4.0,166.7
