,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
2002-09-07,10.5,108698.0,6.4,426.0,0.042,2.95,43,206.0,-65,185.6
2002-09-08,11.7,166009.0,7.5,479.0,0.043,3.34,33,213.0,-101,194.4
2002-09-09,9.4,38761.0,4.0,465.0,0.056,1.76,17,199.0,-55,209.0
2002-09-10,8.6,53818.0,3.7,417.0,0.082,1.37,37,202.0,-65,223.5
2002-09-11,9.6,196457.0,7.1,458.0,0.059,3.03,37,187.0,-61,219.0
2002-09-12,6.8,125236.0,2.9,495.0,0.039,1.35,30,187.0,-56,215.1
2002-09-13,4.9,109092.0,2.9,495.0,0.045,1.4,23,187.0,-43,208.6
2002-09-14,4.9,70490.0,3.2,431.0,0.046,1.18,20,149.0,-33,209.2
2002-09-15,4.7,38271.0,4.7,370.0,0.048,1.28,17,166.0,-27,189.9
2002-09-16,9.3,140223.0,6.6,411.0,0.044,2.12,13,170.0,-11,184.5
2002-09-17,10.7,191998.0,4.0,448.0,0.05,1.62,23,199.0,-26,195.9
2002-09-18,8.8,293288.0,3.9,492.0,0.029,1.78,30,207.0,-26,178.4
2002-09-19,6.6,271164.0,2.1,613.0,0.019,1.46,27,192.0,-24,166.7
2002-09-20,4.7,67755.0,2.9,476.0,0.015,1.13,10,195.0,-17,165.8
2002-09-21,7.1,84213.0,5.0,410.0,0.034,1.59,17,182.0,-12,159.8
2002-09-22,5.4,83563.0,2.3,399.0,0.061,0.77,17,185.0,-18,161.1
2002-09-23,8.3,89504.0,1.6,404.0,0.079,0.57,3,192.0,-12,154.8
2002-09-24,9.3,58445.0,1.2,376.0,0.038,0.35,7,177.0,-8,158.9
2002-09-25,8.1,190322.0,3.7,363.0,,1.13,3,190.0,-3,154.2
2002-09-26,6.0,97358.0,5.3,351.0,0.017,1.41,13,154.0,-9,150.6
2002-09-27,8.7,,,306.0,0.014,,13,154.0,-14,152.2
2002-09-28,10.7,,,307.0,0.044,,13,137.0,3,149.1
2002-09-29,10.3,,,296.0,0.032,,10,130.0,12,138.6
2002-09-30,16.0,78570.0,23.5,335.0,0.034,5.76,37,110.0,-24,140.1
2002-10-01,19.5,62814.0,15.1,388.0,0.058,4.79,50,90.0,-100,140.1
2002-10-02,7.8,110598.0,7.7,441.0,0.062,2.77,43,109.0,-120,136.0
2002-10-03,11.5,80886.0,7.6,464.0,0.052,3.3,47,104.0,-78,146.1
2002-10-04,9.7,25522.0,4.4,402.0,0.07,1.52,53,93.0,-108,157.6
2002-10-05,8.5,60017.0,3.3,392.0,0.043,1.02,40,118.0,-82,155.1
2002-10-06,7.9,76951.0,8.1,383.0,0.051,2.4,27,126.0,-57,161.6
2002-10-07,11.9,105754.0,7.8,410.0,0.047,2.68,50,123.0,-87,163.5
2002-10-08,7.4,108178.0,4.7,473.0,0.05,2.14,40,157.0,-79,165.1
2002-10-09,6.3,63579.0,4.5,410.0,0.048,1.52,33,164.0,-60,166.8
2002-10-10,6.4,73718.0,5.2,391.0,0.044,1.58,30,200.0,-62,171.4
2002-10-11,5.1,39955.0,6.3,378.0,0.039,1.76,17,188.0,-38,178.7
2002-10-12,6.1,27810.0,7.2,343.0,0.051,1.71,17,189.0,-35,179.7
2002-10-13,6.5,27759.0,6.5,301.0,0.071,1.53,13,185.0,-30,178.3
2002-10-14,13.2,131203.0,13.7,347.0,0.039,3.36,37,177.0,-57,180.2
2002-10-15,13.7,322558.0,6.5,479.0,0.049,2.86,33,180.0,-47,175.7
2002-10-16,10.2,273656.0,3.0,543.0,0.035,1.71,30,199.0,-40,181.4
2002-10-17,9.3,181684.0,2.7,580.0,0.04,1.75,27,171.0,-41,177.7
2002-10-18,9.2,229856.0,4.0,577.0,0.056,2.66,27,183.0,-32,171.3
2002-10-19,8.0,355028.0,1.8,662.0,0.039,1.52,27,186.0,-28,178.1
2002-10-20,6.2,197239.0,1.4,635.0,0.037,1.1,23,189.0,-24,178.7
2002-10-21,5.8,145895.0,1.8,571.0,0.041,1.12,20,144.0,-18,180.8
2002-10-22,5.4,124179.0,2.5,499.0,0.029,1.13,23,136.0,-18,167.7
2002-10-23,6.9,60114.0,10.2,427.0,0.045,3.66,23,119.0,-14,161.9
2002-10-24,11.4,271097.0,8.4,582.0,0.049,4.95,53,113.0,-66,158.5
2002-10-25,6.8,295460.0,2.6,689.0,0.05,2.49,43,119.0,-68,170.9
2002-10-26,5.9,162872.0,4.4,582.0,0.041,2.88,40,126.0,-46,156.1
2002-10-27,7.6,166797.0,4.8,582.0,0.043,3.17,37,130.0,-51,155.2
2002-10-28,7.3,177827.0,4.2,614.0,0.042,3.11,33,135.0,-46,156.3
2002-10-29,7.2,119879.0,4.9,523.0,0.04,2.38,30,177.0,-33,159.4
2002-10-30,8.9,151747.0,6.2,478.0,0.05,2.81,30,186.0,-34,165.3
2002-10-31,6.7,99941.0,5.0,459.0,0.043,2.04,33,171.0,-44,167.7
2002-11-01,6.3,78586.0,7.2,416.0,0.033,2.46,17,191.0,-22,159.7
2002-11-02,10.9,160331.0,7.6,459.0,0.043,3.15,40,177.0,-46,162.1
2002-11-03,9.7,168636.0,5.3,478.0,0.046,2.41,43,190.0,-65,166.5
2002-11-04,9.1,145289.0,4.4,486.0,0.037,2.01,37,165.0,-57,174.4
2002-11-05,8.4,178822.0,4.2,545.0,0.042,2.44,37,188.0,-46,180.0
2002-11-06,7.0,172084.0,3.7,565.0,0.044,2.33,37,211.0,-42,181.2
2002-11-07,5.0,113385.0,4.8,546.0,0.043,2.74,27,223.0,-34,186.4
2002-11-08,4.1,45221.0,4.3,427.0,0.034,1.49,13,188.0,-25,185.5
2002-11-09,6.8,16480.0,8.9,374.0,0.023,2.41,13,199.0,-10,187.0
2002-11-10,14.0,71320.0,17.6,382.0,0.046,5.0,27,194.0,-18,187.7
2002-11-11,11.4,251995.0,6.7,531.0,0.051,3.62,27,176.0,-16,181.0
2002-11-12,12.4,219245.0,6.0,569.0,0.047,3.9,30,154.0,-15,174.6
2002-11-13,6.5,193707.0,2.5,570.0,0.047,1.57,27,145.0,-31,178.6
2002-11-14,6.0,63570.0,3.9,453.0,0.049,1.55,20,160.0,-24,180.2
2002-11-15,8.3,120932.0,5.8,466.0,0.041,2.42,27,157.0,-21,193.2
2002-11-16,7.0,112405.0,4.8,457.0,0.04,1.96,17,137.0,-20,194.8
2002-11-17,9.8,86903.0,7.4,448.0,0.05,3.01,17,140.0,-7,180.5
2002-11-18,9.3,19605.0,6.7,378.0,0.027,1.77,23,128.0,-37,174.8
2002-11-19,11.5,55395.0,6.9,392.0,0.05,2.13,27,114.0,-28,164.3
2002-11-20,11.4,133282.0,10.8,405.0,0.063,3.79,33,145.0,-38,155.3
2002-11-21,15.3,284612.0,14.6,619.0,0.049,8.25,50,126.0,-76,147.2
2002-11-22,6.5,145352.0,3.3,607.0,0.041,2.4,40,122.0,-56,145.5
2002-11-23,5.7,133003.0,4.0,535.0,0.046,2.3,30,119.0,-48,143.8
2002-11-24,7.0,86588.0,4.7,458.0,0.046,1.98,30,103.0,-43,142.5
2002-11-25,7.0,108124.0,3.6,460.0,0.038,1.46,30,86.0,-46,133.2
2002-11-26,8.2,96616.0,7.1,416.0,0.047,2.6,23,76.0,-29,138.5
2002-11-27,9.8,185830.0,8.1,538.0,0.048,4.91,33,105.0,-50,138.8
2002-11-28,6.9,94332.0,3.9,497.0,0.067,1.97,27,108.0,-34,136.0
2002-11-29,7.3,196116.0,5.0,520.0,0.048,2.71,27,94.0,-26,137.5
2002-11-30,7.4,169263.0,5.2,514.0,0.048,2.76,30,94.0,-31,142.1
2002-12-01,6.4,132664.0,5.1,506.0,0.045,2.56,33,121.0,-32,145.5
2002-12-02,6.1,132987.0,5.0,482.0,0.046,2.29,27,110.0,-27,142.0
2002-12-03,6.1,118883.0,4.6,482.0,0.048,2.13,23,107.0,-25,141.8
2002-12-04,6.0,99329.0,4.7,442.0,0.05,1.83,27,134.0,-24,144.5
2002-12-05,5.7,73826.0,4.7,409.0,0.055,1.6,23,137.0,-26,144.4
2002-12-06,7.6,78615.0,16.1,394.0,0.051,5.04,23,137.0,-6,143.9
2002-12-07,11.0,241385.0,12.2,536.0,0.057,6.57,33,132.0,-21,146.6
2002-12-08,7.1,271704.0,2.9,599.0,0.046,1.99,27,164.0,-28,149.8
2002-12-09,5.3,168743.0,1.7,556.0,0.034,1.02,13,179.0,-25,151.6
2002-12-10,4.0,108136.0,2.4,456.0,0.039,0.96,13,157.0,-17,156.5
2002-12-11,5.7,47635.0,3.3,385.0,0.024,0.89,10,124.0,-12,147.7
2002-12-12,6.8,68638.0,4.2,368.0,0.03,1.05,13,109.0,-9,148.4
2002-12-13,7.0,57125.0,7.1,342.0,0.048,1.68,13,126.0,-8,161.8
2002-12-14,11.9,181332.0,9.7,416.0,0.069,3.32,27,208.0,-14,180.1
2002-12-15,8.9,222839.0,2.6,502.0,0.052,1.32,20,199.0,-28,196.6
2002-12-16,6.8,123792.0,3.2,471.0,0.034,1.36,13,216.0,-15,196.5
2002-12-17,7.6,62051.0,5.4,425.0,0.033,1.77,7,234.0,-7,205.8
2002-12-18,12.5,25947.0,16.9,376.0,0.035,4.54,7,224.0,15,190.6
2002-12-19,15.1,151121.0,19.8,438.0,0.063,7.02,37,224.0,-25,186.7
2002-12-20,6.1,135474.0,5.6,528.0,0.046,3.11,33,208.0,-47,190.3
2002-12-21,7.6,29855.0,12.5,463.0,0.052,5.52,30,187.0,-49,177.9
2002-12-22,12.6,52399.0,13.4,441.0,0.068,5.91,23,174.0,-14,166.4
2002-12-23,10.1,209055.0,5.2,517.0,0.062,2.81,37,126.0,-42,153.7
2002-12-24,7.1,174778.0,6.1,522.0,0.043,3.26,33,95.0,-38,142.5
2002-12-25,7.2,99618.0,5.1,491.0,0.05,2.48,27,59.0,-32,127.6
2002-12-26,9.4,89111.0,9.3,429.0,0.045,3.49,27,54.0,-32,123.2
2002-12-27,9.9,336361.0,5.5,686.0,0.051,4.88,43,49.0,-54,112.7
2002-12-28,6.2,225870.0,2.5,704.0,0.043,2.42,33,45.0,-40,113.1
2002-12-29,4.4,177929.0,3.5,611.0,0.041,2.52,27,52.0,-27,111.0
2002-12-30,4.9,109915.0,4.0,516.0,0.045,2.12,27,49.0,-26,110.1
2002-12-31,5.2,74279.0,4.2,457.0,0.048,1.75,17,55.0,-23,111.3
2003-01-01,6.5,49225.0,5.4,403.0,0.045,1.74,17,52.0,-9,111.2
2003-01-02,6.9,49680.0,8.5,367.0,0.042,2.35,17,45.0,-8,114.4
2003-01-03,11.9,184836.0,11.4,492.0,0.054,5.18,30,110.0,-4,133.1
2003-01-04,6.8,222379.0,3.4,575.0,0.051,2.3,30,109.0,-21,138.2
2003-01-05,6.5,74812.0,4.2,436.0,0.047,1.56,20,114.0,-10,143.2
2003-01-06,6.1,66974.0,4.7,395.0,0.05,1.46,10,144.0,-2,156.8
2003-01-07,6.2,63370.0,8.4,368.0,0.034,2.12,17,151.0,-7,157.8
2003-01-08,5.2,19449.0,18.0,290.0,0.031,2.83,10,181.0,4,168.0
2003-01-09,7.9,25265.0,14.5,286.0,0.028,2.2,7,182.0,2,176.9
2003-01-10,10.9,185615.0,8.8,405.0,0.057,2.85,27,196.0,-2,178.7
2003-01-11,7.7,143717.0,3.5,435.0,0.05,1.34,20,196.0,-18,182.6
2003-01-12,8.4,52495.0,4.3,403.0,0.05,1.4,20,174.0,-18,167.7
2003-01-13,8.9,66204.0,5.8,396.0,0.036,1.73,17,157.0,-7,166.2
2003-01-14,9.4,114923.0,6.6,384.0,0.046,1.93,20,157.0,-10,158.6
2003-01-15,7.0,139409.0,5.1,405.0,0.054,1.72,17,141.0,-6,145.0
2003-01-16,5.1,56119.0,5.4,344.0,0.054,1.27,13,141.0,-4,139.9
2003-01-17,9.3,43746.0,12.2,335.0,0.036,2.6,17,136.0,-2,137.1
2003-01-18,12.7,136890.0,13.4,392.0,0.062,4.32,27,129.0,2,133.0
2003-01-19,11.7,238209.0,5.4,547.0,0.055,3.05,33,146.0,-17,126.1
2003-01-20,8.9,434617.0,2.5,653.0,0.037,1.97,33,156.0,-20,133.7
2003-01-21,6.5,295842.0,2.3,674.0,0.05,2.02,33,114.0,-16,129.4
2003-01-22,6.7,201014.0,4.4,586.0,0.044,2.99,33,144.0,-14,125.4
2003-01-23,8.1,253944.0,3.6,643.0,0.049,3.0,30,117.0,-19,131.6
2003-01-24,7.0,272249.0,3.4,686.0,0.052,3.27,33,127.0,-20,125.8
2003-01-25,6.3,275903.0,2.8,745.0,0.044,3.1,37,99.0,-31,124.9
2003-01-26,6.8,148988.0,3.5,678.0,0.038,3.05,33,121.0,-14,121.2
2003-01-27,8.7,21350.0,7.4,507.0,0.058,3.71,20,142.0,-5,117.7
2003-01-28,7.3,64892.0,8.7,448.0,0.053,3.57,27,142.0,-10,121.8
2003-01-29,6.9,62767.0,11.7,428.0,0.05,4.42,30,141.0,-13,120.7
2003-01-30,10.6,140219.0,8.0,481.0,0.043,3.64,37,104.0,-38,117.6
2003-01-31,10.5,316999.0,2.6,515.0,0.055,1.46,30,69.0,-34,116.9
2003-02-01,10.5,264791.0,1.0,535.0,0.03,0.67,23,66.0,-24,122.1
2003-02-02,11.4,55579.0,10.8,516.0,0.038,5.58,53,71.0,-56,123.0
2003-02-03,8.9,100906.0,7.0,484.0,0.056,3.35,37,59.0,-42,128.7
2003-02-04,10.2,334896.0,4.4,577.0,0.047,2.82,40,58.0,-45,131.0
2003-02-05,7.8,193946.0,1.8,569.0,0.044,1.13,30,82.0,-33,136.2
2003-02-06,8.1,194963.0,5.2,487.0,0.044,2.41,30,112.0,-23,145.4
2003-02-07,7.2,151883.0,3.1,494.0,0.035,1.44,27,135.0,-31,143.3
2003-02-08,6.8,153467.0,3.0,492.0,0.034,1.38,30,143.0,-26,135.4
2003-02-09,7.4,108322.0,4.9,462.0,0.043,2.04,33,153.0,-27,137.6
2003-02-10,7.5,94643.0,5.3,440.0,0.058,2.12,30,120.0,-26,132.6
2003-02-11,6.8,67935.0,7.5,405.0,0.058,2.56,23,120.0,-22,131.4
2003-02-12,6.0,70178.0,11.6,375.0,0.037,3.09,27,117.0,-10,128.2
2003-02-13,9.9,139399.0,9.7,385.0,0.025,2.67,17,97.0,-8,127.3
2003-02-14,12.3,174601.0,9.7,442.0,0.032,3.69,33,74.0,-11,128.1
2003-02-15,9.5,240996.0,5.9,571.0,0.039,3.72,37,51.0,-19,120.6
2003-02-16,7.8,209217.0,4.5,611.0,0.041,3.36,33,33.0,-14,115.7
2003-02-17,7.2,182633.0,3.6,617.0,0.039,2.72,27,16.0,-11,109.4
2003-02-18,8.5,100372.0,5.0,652.0,0.085,4.35,33,33.0,-1,107.4
2003-02-19,6.2,112416.0,6.5,547.0,0.121,4.68,27,54.0,-3,113.6
2003-02-20,7.1,283475.0,4.5,646.0,0.041,3.49,33,72.0,-12,115.7
2003-02-21,5.9,171022.0,3.0,598.0,0.044,2.18,27,76.0,-11,117.0
2003-02-22,6.6,180591.0,3.2,577.0,0.032,1.99,27,56.0,-5,104.3
2003-02-23,5.6,192334.0,3.1,585.0,0.034,2.02,23,46.0,-5,101.8
2003-02-24,5.5,111357.0,2.9,486.0,0.034,1.3,17,46.0,-5,99.9
2003-02-25,5.4,64248.0,6.1,426.0,0.037,2.12,13,53.0,-2,99.5
2003-02-26,7.5,57810.0,15.0,428.0,0.036,5.32,27,49.0,-3,107.2
2003-02-27,9.2,308962.0,5.1,547.0,0.041,2.95,40,71.0,-46,115.4
2003-02-28,7.0,123473.0,5.8,464.0,0.041,2.39,30,56.0,-34,122.6
2003-03-01,6.7,88052.0,5.8,424.0,0.043,2.06,27,79.0,-30,135.6
2003-03-02,5.9,81733.0,7.6,404.0,0.033,2.35,27,97.0,-24,144.7
2003-03-03,10.6,101052.0,12.5,396.0,0.038,3.8,33,94.0,-21,146.5
2003-03-04,9.3,191511.0,4.9,507.0,0.045,2.48,43,132.0,-48,143.6
2003-03-05,7.1,150681.0,6.7,483.0,0.051,3.11,33,107.0,-28,146.2
2003-03-06,7.5,144648.0,4.7,515.0,0.04,2.4,40,104.0,-39,147.9
2003-03-07,6.4,89704.0,3.7,474.0,0.035,1.61,30,130.0,-29,147.6
2003-03-08,5.8,79950.0,4.5,422.0,0.051,1.63,20,109.0,-19,146.2
2003-03-09,6.2,62825.0,5.7,405.0,0.047,1.86,23,147.0,-20,150.6
2003-03-10,6.7,85970.0,7.6,400.0,0.057,2.49,30,117.0,-23,141.7
2003-03-11,8.5,137477.0,8.1,419.0,0.04,2.61,27,114.0,-15,139.7
2003-03-12,8.7,130909.0,5.2,445.0,0.038,2.0,20,92.0,-6,136.2
2003-03-13,11.3,106455.0,7.6,461.0,0.052,3.26,27,74.0,-11,132.5
2003-03-14,11.2,237613.0,6.4,573.0,0.06,4.23,33,96.0,-18,137.3
2003-03-15,7.5,212213.0,4.2,623.0,0.047,3.22,40,104.0,-21,129.3
2003-03-16,7.3,269663.0,3.6,679.0,0.046,3.27,40,102.0,-23,127.2
2003-03-17,7.2,271845.0,3.3,719.0,0.04,3.32,47,68.0,-42,123.1
2003-03-18,6.1,295597.0,2.3,778.0,0.046,2.73,40,71.0,-37,117.3
2003-03-19,6.3,258366.0,2.8,711.0,0.042,2.68,27,64.0,-19,107.2
2003-03-20,10.6,313432.0,2.6,694.0,0.046,2.6,37,48.0,-29,96.6
2003-03-21,6.8,254227.0,3.0,690.0,0.039,2.74,40,38.0,-26,90.3
2003-03-22,6.3,178249.0,3.1,630.0,0.044,2.42,30,13.0,-22,88.3
2003-03-23,6.1,166639.0,3.3,611.0,0.046,2.42,37,45.0,-19,92.4
2003-03-24,3.3,118619.0,3.1,560.0,0.051,1.97,17,54.0,-12,97.3
2003-03-25,4.2,47886.0,6.1,418.0,0.055,2.11,7,86.0,-1,108.2
2003-03-26,6.1,60221.0,15.5,384.0,0.04,4.45,17,115.0,3,126.6
2003-03-27,9.1,155291.0,9.2,472.0,0.043,3.87,37,134.0,-31,140.5
2003-03-28,6.5,110491.0,5.8,488.0,0.046,2.72,37,150.0,-31,146.4
2003-03-29,6.9,48800.0,11.3,431.0,0.033,3.84,43,185.0,-53,154.6
2003-03-30,10.6,344472.0,7.3,535.0,0.035,3.37,47,185.0,-50,154.2
2003-03-31,9.3,180274.0,3.5,564.0,0.032,2.14,43,168.0,-57,159.8
2003-04-01,6.7,119213.0,2.9,525.0,0.054,1.61,30,152.0,-44,152.8
2003-04-02,5.5,124932.0,4.2,498.0,0.048,2.08,37,168.0,-40,157.3
2003-04-03,7.2,110788.0,6.0,461.0,0.047,2.53,30,147.0,-26,155.7
2003-04-04,7.9,140513.0,6.3,484.0,0.048,2.93,40,117.0,-37,148.8
2003-04-05,6.9,149535.0,6.6,489.0,0.046,3.12,40,98.0,-39,137.5
2003-04-06,4.0,98593.0,4.0,468.0,0.042,1.76,20,85.0,-22,126.1
2003-04-07,4.8,38846.0,10.6,374.0,0.028,2.7,13,78.0,-9,115.9
2003-04-08,10.9,142602.0,15.5,420.0,0.053,5.26,37,55.0,-14,112.6
2003-04-09,11.7,146731.0,11.2,428.0,0.057,4.23,33,69.0,-22,109.7
2003-04-10,11.3,324184.0,7.1,623.0,0.048,5.07,37,62.0,-22,104.1
2003-04-11,5.1,201679.0,2.6,663.0,0.036,2.18,27,41.0,-15,103.0
2003-04-12,4.9,132738.0,3.1,595.0,0.042,2.12,20,60.0,-7,102.6
2003-04-13,6.3,93829.0,3.6,501.0,0.033,1.71,20,62.0,-6,103.0
2003-04-14,10.0,239954.0,5.6,518.0,0.033,2.79,30,57.0,-10,102.6
2003-04-15,7.9,229786.0,5.3,578.0,0.046,3.47,30,47.0,-11,101.1
2003-04-16,7.3,281489.0,3.4,716.0,0.044,3.38,43,26.0,-14,99.2
2003-04-17,5.4,218430.0,2.7,711.0,0.044,2.69,40,31.0,-25,101.8
2003-04-18,5.3,158877.0,3.3,627.0,0.046,2.59,33,44.0,-18,108.7
2003-04-19,5.0,134536.0,2.7,600.0,0.054,2.0,23,55.0,-9,113.1
2003-04-20,4.4,87998.0,7.9,531.0,0.044,4.19,27,73.0,-6,119.7
2003-04-21,6.9,178698.0,4.3,547.0,0.047,2.52,37,95.0,-30,127.0
2003-04-22,6.8,205141.0,3.3,563.0,0.044,2.04,37,122.0,-30,133.8
2003-04-23,6.6,151858.0,4.5,504.0,0.052,2.29,33,119.0,-26,134.3
2003-04-24,8.1,149491.0,5.1,490.0,0.027,2.21,37,119.0,-31,129.8
2003-04-25,6.4,203905.0,3.4,543.0,0.035,1.91,43,145.0,-42,145.3
2003-04-26,6.5,95593.0,5.2,447.0,0.045,2.02,30,140.0,-29,145.5
2003-04-27,7.1,146056.0,5.1,480.0,0.054,2.36,27,168.0,-15,156.1
2003-04-28,7.7,160231.0,2.5,451.0,0.04,1.02,27,163.0,-29,154.3
2003-04-29,10.2,396193.0,2.7,480.0,0.051,1.44,33,178.0,-26,157.4
2003-04-30,8.0,210046.0,5.6,584.0,0.065,4.01,47,160.0,-43,155.8
2003-05-01,6.7,211969.0,3.7,633.0,0.058,3.03,47,157.0,-51,151.0
2003-05-02,4.7,152519.0,3.6,583.0,0.051,2.51,27,137.0,-24,145.3
2003-05-03,4.1,101998.0,4.9,509.0,0.052,2.55,23,151.0,-16,150.1
2003-05-04,5.0,63373.0,6.5,416.0,0.043,2.14,13,153.0,-5,144.4
2003-05-05,13.3,247051.0,9.7,517.0,0.052,5.37,27,148.0,14,131.1
2003-05-06,9.4,259202.0,4.7,695.0,0.045,4.35,37,124.0,-8,124.1
2003-05-07,8.3,285468.0,3.7,713.0,0.034,3.54,47,103.0,-30,112.2
2003-05-08,6.4,280319.0,2.7,760.0,0.041,3.0,47,52.0,-26,102.8
2003-05-09,8.3,191438.0,2.9,791.0,0.035,3.72,40,32.0,-27,98.9
2003-05-10,6.9,64378.0,3.0,629.0,0.043,2.46,40,27.0,-56,94.5
2003-05-11,7.9,241231.0,4.3,620.0,0.075,3.47,40,57.0,-34,93.4
2003-05-12,6.4,243078.0,2.9,676.0,0.037,2.59,33,60.0,-22,95.8
2003-05-13,7.2,295990.0,3.4,720.0,0.043,3.43,37,65.0,-20,98.1
2003-05-14,5.4,256413.0,2.5,748.0,0.052,2.87,40,68.0,-24,98.3
2003-05-15,5.2,169883.0,2.7,672.0,0.047,2.41,37,79.0,-27,101.4
2003-05-16,4.7,136025.0,2.5,596.0,0.052,1.82,20,81.0,-15,104.9
2003-05-17,3.6,91990.0,3.4,520.0,0.047,1.85,17,62.0,-15,104.7
2003-05-18,4.1,51543.0,10.1,428.0,0.049,3.6,17,70.0,5,111.5
2003-05-19,7.0,108772.0,7.1,426.0,0.058,2.65,23,76.0,-12,117.4
2003-05-20,6.0,98361.0,7.5,424.0,0.039,2.59,23,97.0,-12,120.0
2003-05-21,9.7,116453.0,9.3,442.0,0.03,3.43,37,79.0,-15,122.2
2003-05-22,7.0,146057.0,5.4,493.0,0.047,2.62,37,103.0,-42,121.3
2003-05-23,6.6,107401.0,4.5,475.0,0.042,1.98,30,91.0,-28,120.9
2003-05-24,8.5,183989.0,5.7,492.0,0.045,2.7,37,59.0,-26,119.8
2003-05-25,6.8,170518.0,2.7,537.0,0.034,1.5,30,62.0,-24,124.3
2003-05-26,6.4,123405.0,3.8,472.0,0.049,1.74,30,83.0,-20,128.4
2003-05-27,9.8,213748.0,5.0,520.0,0.043,2.67,40,91.0,-24,132.3
2003-05-28,7.2,304771.0,4.3,686.0,0.044,3.99,43,99.0,-34,133.7
2003-05-29,9.9,174052.0,12.8,676.0,0.063,16.0,57,89.0,-46,141.6
2003-05-30,16.7,286416.0,15.3,669.0,0.108,16.54,50,70.0,-74,120.4
2003-05-31,6.3,107219.0,2.4,703.0,0.04,2.43,27,67.0,-43,116.3
2003-06-01,7.4,134652.0,3.7,607.0,0.058,2.8,37,64.0,-24,115.5
2003-06-02,9.4,295039.0,5.1,722.0,0.042,5.1,43,58.0,-45,124.8
2003-06-03,7.0,340137.0,3.0,797.0,0.047,3.78,40,61.0,-26,117.8
2003-06-04,6.1,284179.0,2.3,783.0,0.048,2.85,37,72.0,-25,108.7
2003-06-05,5.2,129283.0,2.6,606.0,0.035,1.82,23,91.0,-18,117.0
2003-06-06,7.8,206476.0,3.6,615.0,0.034,2.57,27,132.0,-12,129.4
2003-06-07,8.5,256803.0,4.5,648.0,0.044,3.7,37,150.0,-11,137.2
2003-06-08,6.6,290396.0,3.8,750.0,0.035,4.1,43,155.0,-22,158.0
2003-06-09,6.8,218959.0,2.8,684.0,0.054,2.72,37,170.0,-28,163.1
2003-06-10,6.3,220666.0,2.9,695.0,0.039,2.71,37,170.0,-21,182.0
2003-06-11,4.2,176718.0,2.2,648.0,0.048,1.85,27,178.0,-14,198.9
2003-06-12,4.0,81496.0,3.2,527.0,0.048,1.77,17,176.0,-2,168.6
2003-06-13,5.1,60441.0,7.3,426.0,0.053,2.61,17,147.0,3,155.8
2003-06-14,9.7,250666.0,8.3,510.0,0.063,4.54,40,124.0,-14,137.7
2003-06-15,8.9,179375.0,7.3,545.0,0.054,4.42,33,97.0,-12,132.8
2003-06-16,10.2,71266.0,8.6,514.0,0.044,4.37,43,87.0,-27,126.5
2003-06-17,9.5,79097.0,9.0,501.0,0.051,4.45,50,86.0,-55,125.8
2003-06-18,12.9,214526.0,8.0,544.0,0.067,5.0,53,104.0,-79,124.3
2003-06-19,6.7,175927.0,4.0,565.0,0.044,2.56,27,117.0,-46,126.8
2003-06-20,6.8,166700.0,4.2,539.0,0.037,2.38,27,114.0,-22,120.8
2003-06-21,6.6,206447.0,3.7,530.0,0.029,1.92,33,95.0,-37,118.8
2003-06-22,6.7,185552.0,3.9,524.0,0.035,2.05,27,94.0,-25,113.9
2003-06-23,7.5,148986.0,4.1,502.0,0.033,1.93,33,101.0,-20,117.2
2003-06-24,8.5,190364.0,4.0,541.0,0.037,2.26,37,104.0,-38,118.3
2003-06-25,6.2,178623.0,3.6,561.0,0.047,2.27,30,117.0,-23,120.2
2003-06-26,10.3,228426.0,6.1,578.0,0.048,4.22,30,126.0,-5,122.9
2003-06-27,7.5,303108.0,5.1,692.0,0.045,4.8,43,143.0,-17,128.1
2003-06-28,8.4,295211.0,4.7,703.0,0.047,4.62,47,143.0,-21,128.1
2003-06-29,7.1,295307.0,2.8,744.0,0.043,3.05,37,144.0,-21,131.6
2003-06-30,5.5,249471.0,2.4,763.0,0.051,2.77,30,141.0,-17,132.5
2003-07-01,4.9,176801.0,2.0,640.0,0.032,1.57,20,154.0,-11,135.6
2003-07-02,6.3,116211.0,3.2,509.0,0.04,1.53,27,149.0,-14,139.3
2003-07-03,8.6,206345.0,4.3,539.0,0.043,2.51,30,123.0,-6,136.7
2003-07-04,6.5,343940.0,2.8,736.0,0.04,2.87,37,103.0,-14,144.8
2003-07-05,4.6,255321.0,2.0,743.0,0.04,2.16,33,86.0,-15,146.7
2003-07-06,6.0,250606.0,2.2,640.0,0.036,1.82,23,97.0,-5,134.0
2003-07-07,5.6,192795.0,1.1,569.0,0.029,0.65,23,131.0,-16,137.8
2003-07-08,6.1,95223.0,0.9,467.0,0.031,0.38,7,137.0,-11,135.7
2003-07-09,7.1,51779.0,2.7,425.0,0.035,0.91,10,139.0,1,130.2
2003-07-10,6.2,28453.0,13.8,356.0,0.056,3.56,17,114.0,12,126.9
2003-07-11,11.8,107320.0,13.8,383.0,0.099,4.43,50,94.0,-39,126.1
2003-07-12,9.4,373224.0,4.1,619.0,0.059,3.18,43,105.0,-63,125.5
