,"Scalar B, nT","SW Plasma Temperature, K","SW Proton Density, N/cm^3","SW Plasma Speed, km/s",Alpha/Prot. ratio,Flow pressure,Kp index,R (Sunspot No.),"Dst-index, nT",f10.7_index
1988-02-25,6.0,82040.0,5.3,404.0,0.018,1.54,27.0,22.0,-36.0,96.4
1988-02-26,5.636999999999997,105618.86,6.733999999999996,445.36,0.05183,2.6343000000000014,20.0,17.0,-32.0,96.7
1988-02-27,6.770999999999998,119696.56,6.994999999999997,420.12,0.07090999999999993,2.4742999999999995,17.0,35.0,-24.0,96.3
1988-02-28,4.930000000000007,65388.89,6.212000000000001,403.83,0.048639999999999996,2.0101000000000004,13.0,45.0,-14.0,97.1
1988-02-29,3.8099999999999996,34879.73,9.599,323.44,0.023209999999999988,1.8483,7.0,59.0,2.0,103.3
1988-03-01,5.7139999999999995,86162.55,6.209000000000003,400.76,0.04917999999999998,2.0044999999999997,13.0,81.0,0.0,99.8
1988-03-02,8.9,67723.0,11.1,332.0,0.052,2.43,13.0,79.0,-2.0,99.1
1988-03-03,9.0,56734.0,22.2,361.0,0.03,5.43,23.0,86.0,4.0,101.9
1988-03-04,7.7,123929.0,10.6,440.0,0.031,3.82,33.0,92.0,-24.0,102.6
1988-03-05,4.8,55917.0,6.3,420.0,0.052,2.14,20.0,77.0,-17.0,106.7
1988-03-06,4.9,49086.0,10.1,362.0,0.067,2.81,33.0,73.0,-33.0,107.6
1988-03-07,5.5,40784.0,26.9,354.0,0.024,6.83,23.0,78.0,-16.0,107.3
1988-03-08,11.7,218518.0,12.5,464.0,0.056,4.86,37.0,80.0,-27.0,104.1
1988-03-09,10.9,236677.0,8.3,491.0,0.053,4.03,27.0,59.0,-19.0,101.5
1988-03-10,7.495999999999999,127200.61,6.9059999999999935,426.01,0.06039999999999999,2.5519000000000007,23.0,43.0,-16.0,99.2
1988-03-11,7.4449999999999985,133374.24,6.676999999999996,430.14,0.05535,2.5484999999999998,27.0,24.0,-18.0,102.9
1988-03-12,7.338000000000002,131143.19,6.904999999999996,428.83,0.05721999999999999,2.5660000000000007,23.0,47.0,-14.0,103.5
1988-03-13,5.3370000000000015,82495.16,6.028,417.92,0.044779999999999986,2.0988999999999987,13.0,63.0,-9.0,107.8
1988-03-14,9.9,452084.0,6.5,600.0,0.035,4.61,27.0,74.0,-5.0,108.9
1988-03-15,8.1,280682.0,4.8,599.0,0.045,3.42,33.0,75.0,-17.0,112.6
1988-03-16,5.5,155821.0,3.8,563.0,0.049,2.38,27.0,89.0,-22.0,114.1
1988-03-17,5.3,128268.0,3.4,509.0,0.049,1.73,23.0,118.0,-14.0,117.4
1988-03-18,5.2,108342.0,3.6,456.0,0.06,1.55,17.0,114.0,-11.0,116.1
1988-03-19,4.5,111354.0,4.4,384.0,0.056,1.34,13.0,126.0,-10.0,116.1
1988-03-20,5.0,53215.0,6.8,352.0,0.069,1.71,13.0,102.0,-6.0,116.3
1988-03-21,5.1,36625.0,11.5,321.0,0.038,2.27,3.0,97.0,-2.0,117.5
1988-03-22,5.5,27578.0,17.8,326.0,0.026,3.51,7.0,91.0,-1.0,117.6
1988-03-23,5.544999999999999,85518.16,6.266000000000002,390.1,0.058919999999999986,1.8533999999999993,13.0,89.0,2.0,120.9
1988-03-24,5.295999999999998,84606.7,6.415000000000003,385.47,0.06030999999999999,1.8516,13.0,99.0,2.0,123.0
1988-03-25,7.405999999999998,124467.71,6.746999999999999,435.6,0.055850000000000025,2.638700000000002,23.0,110.0,-7.0,128.5
1988-03-26,10.824000000000003,157175.93,10.810000000000008,468.75,0.03711999999999997,4.736800000000003,47.0,111.0,-52.0,127.5
1988-03-27,9.5,62726.0,16.9,416.0,0.02,5.26,40.0,123.0,-77.0,128.0
1988-03-28,7.8,131713.0,5.9,461.0,0.032,2.38,37.0,130.0,-65.0,129.8
1988-03-29,9.9,65502.0,14.8,411.0,0.046,4.91,43.0,124.0,-57.0,131.7
1988-03-30,6.2,100941.0,11.1,442.0,0.051,4.33,40.0,129.0,-52.0,128.3
1988-03-31,5.2,69312.0,8.9,421.0,0.03,3.16,27.0,144.0,-33.0,130.6
1988-04-01,6.5,55535.0,7.7,398.0,0.056,2.5,27.0,136.0,-38.0,127.2
1988-04-02,7.2,198268.0,3.7,476.0,0.06,1.68,33.0,119.0,-45.0,126.5
1988-04-03,12.0,182291.0,10.3,498.0,0.018,4.75,43.0,116.0,-42.0,127.6
1988-04-04,17.157999999999987,381900.9,10.890999999999995,570.76,0.133,7.034300000000006,57.0,91.0,-90.0,122.6
1988-04-05,9.757,237162.77,8.521000000000004,502.26,0.06734000000000001,4.485599999999997,33.0,82.0,-57.0,114.6
1988-04-06,11.526000000000005,186178.22,11.801999999999998,475.87,0.05016000000000001,5.2348,47.0,77.0,-60.0,116.8
1988-04-07,8.733999999999998,200036.22,9.03700000000001,470.61,0.07391000000000003,4.124100000000001,30.0,104.0,-37.0,120.0
1988-04-08,6.274999999999998,103383.09,6.393999999999995,430.79,0.05164999999999995,2.3046,17.0,114.0,-22.0,121.8
1988-04-09,8.2,114292.0,6.0,456.0,0.037,2.34,23.0,142.0,-21.0,121.8
1988-04-10,7.3,244531.0,4.9,560.0,0.032,2.93,30.0,132.0,-24.0,127.2
1988-04-11,6.4,146303.0,3.6,514.0,0.036,1.82,23.0,142.0,-16.0,128.0
1988-04-12,5.8,165655.0,4.3,529.0,0.05,2.43,30.0,146.0,-17.0,130.6
1988-04-13,4.6,150875.0,4.2,514.0,0.047,2.19,23.0,148.0,-13.0,134.6
1988-04-14,4.8,128053.0,4.1,504.0,0.051,2.08,23.0,171.0,-11.0,146.3
1988-04-15,5.9,164047.0,4.3,512.0,0.056,2.3,13.0,179.0,-6.0,143.5
1988-04-16,8.3,178794.0,2.3,482.0,0.018,0.98,13.0,194.0,-9.0,147.6
1988-04-17,6.186000000000002,80985.57,6.454000000000001,385.4,0.06884999999999998,1.9254000000000007,13.0,178.0,-4.0,145.5
1988-04-18,7.113999999999995,125772.0,6.4849999999999985,427.14,0.05861000000000001,2.4098,17.0,169.0,-10.0,145.3
1988-04-19,8.304,127145.5,6.900999999999995,431.6,0.05637000000000003,2.6069000000000013,23.0,133.0,2.0,138.5
1988-04-20,7.842999999999996,127613.71,6.679000000000001,420.13,0.07195999999999998,2.407200000000001,17.0,109.0,-4.0,134.9
1988-04-21,6.9,24850.0,33.0,334.0,0.021,6.66,20.0,98.0,0.0,127.6
1988-04-22,15.2,129970.0,16.6,393.0,0.06,5.27,47.0,89.0,-61.0,120.1
1988-04-23,8.2,124059.0,11.8,484.0,0.039,5.31,33.0,53.0,-34.0,111.5
1988-04-24,5.4,56805.0,4.6,400.0,0.022,1.33,17.0,37.0,-23.0,105.6
1988-04-25,5.2,15510.0,12.8,356.0,0.042,3.17,13.0,49.0,-14.0,106.7
1988-04-26,2.8,19001.0,12.6,321.0,0.051,2.66,13.0,54.0,-4.0,103.8
1988-04-27,5.5,16451.0,22.6,297.0,0.046,3.95,17.0,44.0,-4.0,101.9
1988-04-28,7.7,43641.0,31.3,312.0,0.04,5.75,27.0,51.0,-19.0,101.6
1988-04-29,5.023000000000006,68498.0,6.125000000000001,402.98,0.046400000000000004,2.0098000000000003,13.0,48.0,-16.0,102.1
1988-04-30,6.412999999999998,121002.38,7.160999999999999,430.24,0.056579999999999984,2.5801999999999996,20.0,58.0,1.0,104.8
1988-05-01,5.5470000000000015,76780.77,6.155000000000002,405.44,0.04707999999999998,2.0425000000000004,13.0,85.0,-10.0,108.8
1988-05-02,5.879999999999998,90948.19,6.416000000000004,405.71,0.05739999999999999,2.1702000000000026,17.0,104.0,-8.0,113.1
1988-05-03,6.250999999999997,105503.99,6.666999999999998,423.04,0.051549999999999985,2.3416000000000015,17.0,94.0,-8.0,116.4
1988-05-04,6.0,50573.0,12.6,334.0,0.051,2.79,27.0,125.0,-15.0,127.4
1988-05-05,13.5,73794.0,16.2,353.0,0.026,3.78,27.0,127.0,-9.0,121.1
1988-05-06,17.8,413822.0,11.5,597.0,0.026,7.69,63.0,95.0,-106.0,116.5
1988-05-07,8.0,208177.0,4.3,598.0,0.044,2.94,27.0,62.0,-55.0,112.9
1988-05-08,5.8,180277.0,3.9,561.0,0.029,2.27,27.0,78.0,-38.0,116.7
1988-05-09,6.9,172927.0,4.4,512.0,0.025,2.15,23.0,91.0,-29.0,121.9
1988-05-10,7.1,169131.0,4.5,525.0,0.05,2.49,23.0,107.0,-25.0,116.4
1988-05-11,5.9,105155.0,3.7,509.0,0.061,1.98,17.0,80.0,-22.0,114.6
1988-05-12,5.316000000000003,72647.17,6.1750000000000025,396.87,0.04550999999999998,1.9497999999999984,13.0,69.0,-13.0,111.6
1988-05-13,5.217000000000002,81144.96,5.974000000000001,416.65,0.04368999999999998,2.0818999999999996,13.0,54.0,-10.0,105.9
1988-05-14,4.78,45489.91,6.363999999999997,339.43,0.031159999999999983,1.3486000000000005,7.0,46.0,-9.0,105.2
1988-05-15,5.367000000000002,87437.19,6.053999999999998,422.94,0.04623000000000003,2.1263999999999985,13.0,54.0,-7.0,103.4
1988-05-16,9.8,29314.0,14.5,342.0,0.022,3.07,23.0,65.0,-19.0,103.3
1988-05-17,8.7,72335.0,17.0,355.0,0.037,4.09,37.0,70.0,-37.0,103.7
1988-05-18,7.5,131476.0,3.3,451.0,0.045,1.33,30.0,54.0,-46.0,106.7
1988-05-19,4.5,171828.0,4.0,445.0,0.038,1.54,17.0,25.0,-28.0,104.8
1988-05-20,6.7,131066.0,4.2,431.0,0.033,1.55,17.0,25.0,-13.0,106.1
1988-05-21,6.2,148785.0,8.2,470.0,0.042,3.58,23.0,31.0,-7.0,112.6
1988-05-22,4.9,65431.0,5.8,433.0,0.043,2.16,17.0,37.0,-12.0,114.0
1988-05-23,6.0,28699.0,12.6,355.0,0.027,2.9,13.0,49.0,-2.0,122.2
1988-05-24,7.6,30179.0,9.5,324.0,0.052,1.99,20.0,59.0,-6.0,119.8
1988-05-25,5.4190000000000005,80452.42,6.258000000000002,392.79,0.05320999999999998,1.9091999999999987,13.0,67.0,1.0,123.8
1988-05-26,6.238999999999996,112077.7,6.698999999999996,426.93,0.04961999999999997,2.399,17.0,78.0,-13.0,127.8
1988-05-27,4.885999999999999,78102.5,4.537999999999998,408.9,0.049809999999999945,1.3928999999999996,7.0,82.0,-4.0,130.0
1988-05-28,4.461999999999999,72451.26,4.848999999999999,396.95,0.053249999999999985,1.3800000000000003,7.0,86.0,6.0,130.1
1988-05-29,7.6,52783.0,18.4,328.0,0.039,3.8,17.0,91.0,2.0,140.2
1988-05-30,11.6,99260.0,15.0,381.0,0.063,4.45,23.0,103.0,0.0,142.8
1988-05-31,8.3,249131.0,2.5,496.0,0.092,1.37,23.0,106.0,-9.0,153.6
1988-06-01,5.0,112698.0,2.4,457.0,0.044,0.99,17.0,116.0,-7.0,149.3
1988-06-02,3.2,54623.0,4.9,414.0,0.029,1.53,13.0,117.0,4.0,147.6
1988-06-03,3.3,45275.0,7.2,339.0,0.038,1.55,7.0,122.0,4.0,149.5
1988-06-04,4.0,27090.0,12.5,305.0,0.036,2.23,7.0,128.0,9.0,150.9
1988-06-05,8.8,41092.0,16.2,327.0,0.019,3.3,20.0,153.0,6.0,151.2
1988-06-06,10.2,25265.0,19.0,330.0,0.008,3.57,17.0,177.0,-18.0,159.0
1988-06-07,8.651999999999997,120961.07,6.593999999999999,428.0,0.06717,2.4854000000000007,17.0,172.0,-5.0,164.6
1988-06-08,7.747999999999999,134193.92,6.6730000000000045,434.26,0.07068999999999998,2.568000000000002,17.0,184.0,-7.0,168.3
1988-06-09,8.885,133795.54,6.810000000000001,421.63,0.07629999999999998,2.4985000000000017,17.0,211.0,1.0,165.9
1988-06-10,8.452,134586.22,6.957000000000001,432.39,0.06770999999999999,2.6746000000000016,20.0,176.0,-4.0,149.8
1988-06-11,6.980999999999999,92166.0,3.4,372.0,0.062,0.98,17.0,132.0,-8.0,137.8
1988-06-12,5.4,40387.0,3.4,337.0,0.066,0.81,10.0,94.0,-3.0,125.9
1988-06-13,10.1,27846.0,6.1,345.0,0.074,1.58,13.0,57.0,9.0,115.0
1988-06-14,10.5,201688.0,10.8,404.0,0.029,3.23,33.0,65.0,-19.0,111.7
1988-06-15,6.9,100335.0,3.1,455.0,0.034,1.22,20.0,79.0,-13.0,113.5
1988-06-16,6.8,81770.0,3.1,396.0,0.053,0.98,17.0,99.0,-16.0,121.7
1988-06-17,7.0,123027.0,5.1,391.0,0.083,1.66,23.0,93.0,-16.0,124.8
1988-06-18,6.8,138547.0,6.5,422.0,0.062,2.46,27.0,82.0,-2.0,125.7
1988-06-19,5.0,159153.0,8.0,461.0,0.051,3.38,33.0,85.0,-6.0,119.4
1988-06-20,7.547000000000002,135036.44,6.725999999999996,444.72,0.059289999999999995,2.7088,23.0,94.0,-23.0,118.5
1988-06-21,5.337999999999999,73841.8,6.282000000000004,393.95,0.05651999999999999,1.945599999999999,13.0,116.0,-9.0,122.8
1988-06-22,6.575999999999998,130695.75,6.868,435.65,0.053309999999999975,2.6785,27.0,112.0,-6.0,124.4
1988-06-23,7.2,49994.0,5.7,380.0,0.048,1.62,20.0,111.0,-8.0,129.3
1988-06-24,9.8,135977.0,9.6,506.0,0.038,4.72,30.0,114.0,1.0,135.7
1988-06-25,11.9,46076.0,12.1,455.0,0.094,5.35,40.0,135.0,-12.0,153.7
1988-06-26,11.2,74051.0,4.3,382.0,0.111,1.45,30.0,131.0,-19.0,157.6
1988-06-27,5.5,45006.0,6.6,374.0,0.052,1.86,20.0,135.0,-20.0,160.5
1988-06-28,5.1,40600.0,9.5,359.0,0.057,2.49,23.0,142.0,-11.0,183.2
1988-06-29,13.6,286018.0,11.7,487.0,0.058,4.11,37.0,148.0,-8.0,189.5
1988-06-30,8.5,237409.0,4.6,534.0,0.024,2.32,37.0,148.0,-31.0,187.4
1988-07-01,5.8,186713.0,4.4,588.0,0.027,2.76,30.0,160.0,-19.0,194.4
1988-07-02,9.268,131691.5,6.707999999999998,428.77,0.05973999999999997,2.636900000000001,23.0,167.0,-7.0,198.9
1988-07-03,8.964,136397.5,6.705000000000002,426.56,0.06471999999999999,2.5380000000000016,17.0,164.0,-6.0,190.2
1988-07-04,6.020999999999997,69053.0,4.706999999999998,367.18,0.06711999999999997,1.2181,10.0,149.0,-11.0,181.0
1988-07-05,6.9270000000000005,94338.99,5.941999999999999,388.49,0.16066000000000003,1.754000000000001,10.0,137.0,7.0,171.2
1988-07-06,5.9,59084.0,9.3,355.0,0.036,2.27,27.0,125.0,-3.0,156.7
1988-07-07,7.6,31009.0,8.4,315.0,0.049,1.67,20.0,119.0,-15.0,152.4
1988-07-08,7.6,47495.0,8.8,331.0,0.027,1.82,23.0,122.0,-14.0,142.4
1988-07-09,5.9,57529.0,11.0,306.0,0.028,1.91,7.0,95.0,-3.0,137.7
1988-07-10,8.6,45723.0,15.6,311.0,0.073,3.24,17.0,90.0,12.0,138.3
1988-07-11,9.7,245281.0,10.2,458.0,0.068,3.72,37.0,118.0,-1.0,137.7
1988-07-12,7.9,114921.0,3.4,502.0,0.042,1.65,30.0,126.0,-15.0,137.9
1988-07-13,7.1,90363.0,4.0,428.0,0.04,1.4,13.0,119.0,-11.0,141.3
1988-07-14,8.6,60271.0,5.7,430.0,0.059,2.2,20.0,140.0,-3.0,150.1
1988-07-15,8.863999999999999,139910.87,6.907999999999995,427.65,0.06492000000000003,2.6746000000000008,23.0,140.0,4.0,150.7
1988-07-16,9.377,195483.66,9.362000000000013,461.49,0.056299999999999975,3.776100000000003,33.0,128.0,-13.0,153.3
1988-07-17,7.293999999999996,126994.43,6.600999999999998,428.56,0.059699999999999996,2.4634000000000014,17.0,143.0,-9.0,152.8
1988-07-18,8.107000000000001,117598.8,6.561999999999996,448.19,0.057910000000000024,2.679399999999999,23.0,157.0,-15.0,152.3
1988-07-19,5.7,174664.0,2.9,487.0,0.049,1.38,20.0,121.0,-10.0,142.1
1988-07-20,4.7,82140.0,3.3,437.0,0.042,1.22,7.0,122.0,-4.0,141.3
1988-07-21,8.6,365181.0,7.2,505.0,0.097,4.32,33.0,119.0,-13.0,145.8
1988-07-22,8.7,94707.0,2.0,509.0,0.084,1.19,40.0,122.0,-44.0,141.2
1988-07-23,7.4,128801.0,2.9,486.0,0.059429999999999976,1.37,23.0,134.0,-31.0,144.6
1988-07-24,6.8,75094.0,4.4,408.0,0.05791,1.45,17.0,93.0,-17.0,138.6
1988-07-25,6.7,69692.0,5.0,394.0,0.059659999999999984,1.54,17.0,88.0,-7.0,140.9
1988-07-26,7.0,219951.0,7.0,431.0,0.068,2.72,30.0,88.0,-18.0,149.7
1988-07-27,9.431999999999999,139465.64,6.93,438.34,0.07308999999999995,2.758300000000001,23.0,117.0,-26.0,161.5
1988-07-28,9.505999999999997,160309.54,6.758999999999999,456.62,0.07088,2.802800000000001,23.0,135.0,-11.0,175.4
1988-07-29,7.5729999999999995,137244.81,6.633000000000002,434.07,0.07055000000000002,2.5569000000000015,17.0,181.0,-11.0,185.9
1988-07-30,7.2689999999999975,132529.94,6.623999999999999,429.41,0.06408000000000003,2.486200000000001,17.0,186.0,-14.0,188.3
1988-07-31,6.7,98697.0,5.9,384.0,0.042,1.71,20.0,168.0,-8.0,192.5
1988-08-01,5.6,83299.0,5.1,424.0,0.048,1.84,20.0,177.0,-13.0,180.9
1988-08-02,6.9,58771.0,4.3,365.0,0.047,1.15,13.0,179.0,-11.0,187.6
1988-08-03,10.1,46165.0,3.0,373.0,0.043,0.83,17.0,182.0,-20.0,172.2
1988-08-04,6.2,60645.0,3.9,334.0,0.074,0.93,3.0,169.0,-11.0,163.6
1988-08-05,8.4,38812.0,7.9,368.0,0.041,2.14,17.0,150.0,-10.0,159.2
1988-08-06,7.3,40674.0,8.8,376.0,0.031,2.36,13.0,154.0,-3.0,163.4
1988-08-07,6.3,22445.0,10.1,335.0,0.02,2.07,13.0,180.0,-4.0,170.4
1988-08-08,6.195999999999998,85340.66,4.302000000000001,382.46,0.189,1.280399999999999,7.0,200.0,3.0,186.9
1988-08-09,8.266,125420.11,6.92,436.0,0.06852000000000004,2.7087000000000008,27.0,214.0,-13.0,182.4
1988-08-10,8.414,129663.05,6.874,439.24,0.06992000000000002,2.722300000000002,20.0,190.0,-27.0,181.8
1988-08-11,7.936000000000002,128067.76,6.962000000000001,440.61,0.06505,2.720700000000002,20.0,169.0,-22.0,178.2
1988-08-12,9.4,170217.0,6.7,479.0,0.048,3.01,30.0,166.0,-19.0,161.2
1988-08-13,8.7,158464.0,6.0,465.0,0.053,2.62,33.0,152.0,-25.0,159.7
1988-08-14,7.5,231207.0,4.1,529.0,0.055,2.35,33.0,160.0,-33.0,151.6
1988-08-15,4.9,225059.0,2.1,594.0,0.052,1.51,30.0,151.0,-29.0,144.0
1988-08-16,3.8,85061.0,2.5,486.0,0.048,1.18,20.0,114.0,-27.0,137.8
1988-08-17,4.7,63181.0,4.6,416.0,0.056,1.62,13.0,84.0,-13.0,145.6
1988-08-18,5.5,63253.0,5.3,381.0,0.06,1.59,20.0,59.0,-19.0,128.5
1988-08-19,6.4,67890.0,6.6,389.0,0.042,1.95,20.0,71.0,-13.0,123.9
1988-08-20,5.7,30732.0,6.7,412.0,0.019,2.1,30.0,71.0,-14.0,118.1
1988-08-21,8.034999999999998,128132.91,6.876999999999999,421.04,0.11108999999999995,2.4712000000000014,17.0,50.0,-8.0,116.1
1988-08-22,9.516000000000002,211523.54,8.958000000000006,486.16,0.07823999999999999,4.219599999999999,30.0,26.0,-30.0,114.9
1988-08-23,7.861000000000001,148459.5,6.938999999999997,440.33,0.06390000000000001,2.7200000000000015,23.0,32.0,-21.0,121.7
1988-08-24,8.009999999999998,143077.1,6.973999999999997,435.1,0.07096000000000001,2.695900000000002,23.0,54.0,-14.0,133.7
1988-08-25,11.1,298766.0,4.8,616.0,0.034,3.66,30.0,95.0,-6.0,144.3
1988-08-26,8.4,117286.0,4.4,564.0,0.069,2.95,20.0,116.0,-9.0,157.1
1988-08-27,6.4,84536.0,3.2,476.0,0.072,1.56,30.0,177.0,-23.0,166.8
1988-08-28,6.8,133848.0,3.8,472.0,0.048,1.69,23.0,182.0,-14.0,174.0
1988-08-29,6.8,83052.0,4.3,425.0,0.054,1.56,27.0,205.0,-32.0,189.0
1988-08-30,6.4,56449.0,4.7,406.0,0.042,1.51,27.0,204.0,-24.0,190.0
1988-08-31,9.7,144067.0,9.7,419.0,0.06,3.6,23.0,189.0,-13.0,194.5
1988-09-01,6.5,246595.0,4.0,547.0,0.079,2.62,33.0,163.0,-30.0,191.3
1988-09-02,5.6,96729.0,3.1,502.0,0.056,1.57,27.0,171.0,-21.0,178.9
1988-09-03,7.997999999999999,131260.96,6.940999999999998,437.73,0.06396,2.7123000000000017,20.0,153.0,-19.0,177.3
1988-09-04,8.652,135051.96,6.878999999999999,438.59,0.06647,2.7302000000000017,20.0,176.0,-16.0,165.9
1988-09-05,5.896999999999996,74766.5,4.744999999999997,379.48,0.07417999999999995,1.3273,10.0,152.0,-12.0,166.3
1988-09-06,4.9,21262.0,8.0,346.0,0.025,1.75,7.0,110.0,-8.0,152.4
1988-09-07,5.1,90969.0,4.6,365.0,0.024,1.13,13.0,115.0,-5.0,145.4
1988-09-08,5.3,136973.0,5.8,380.0,0.041,1.61,17.0,105.0,-3.0,138.9
1988-09-09,6.0,64614.0,6.4,342.0,0.022,1.34,10.0,88.0,-3.0,128.0
1988-09-10,8.2,45811.0,18.9,325.0,0.035,4.03,17.0,90.0,4.0,117.6
1988-09-11,12.3,276627.0,10.5,490.0,0.067,5.17,50.0,96.0,-61.0,121.9
1988-09-12,5.3,137946.0,4.1,509.0,0.045,2.08,30.0,105.0,-56.0,127.0
1988-09-13,4.5,129811.0,4.7,443.0,0.047,1.78,23.0,108.0,-40.0,124.8
1988-09-14,5.3,81805.0,5.1,396.0,0.046,1.59,23.0,112.0,-30.0,130.2
1988-09-15,5.7,43838.0,4.8,394.0,0.196,1.45,27.0,106.0,-27.0,126.1
1988-09-16,6.493999999999997,111495.93,6.590999999999992,433.34,0.05595999999999998,2.4383,17.0,106.0,-17.0,128.5
1988-09-17,7.041999999999998,150849.69,6.866000000000007,461.21,0.053899999999999976,2.9328000000000003,33.0,94.0,-28.0,135.3
1988-09-18,7.732999999999996,145689.86,7.087000000000004,450.49,0.052250000000000005,2.908099999999999,40.0,115.0,-34.0,139.5
1988-09-19,9.9,181853.0,5.4,452.0,0.013,2.05,37.0,134.0,-38.0,138.6
1988-09-20,9.3,167237.0,5.1,541.0,0.058,2.91,23.0,182.0,-19.0,151.4
1988-09-21,6.3,149671.0,5.0,504.0,0.116,3.01,23.0,200.0,-11.0,157.8
1988-09-22,6.2,126850.0,4.5,495.0,0.101,2.57,33.0,200.0,-21.0,178.6
1988-09-23,6.4,143366.0,3.7,503.0,0.047,1.87,23.0,226.0,-22.0,177.8
1988-09-24,5.5,124677.0,2.6,500.0,0.039,1.27,20.0,204.0,-16.0,178.6
1988-09-25,5.5,56338.0,3.5,413.0,0.034,1.14,23.0,177.0,-22.0,177.4
1988-09-26,8.2,183954.0,5.4,466.0,0.072,2.32,20.0,179.0,-9.0,172.0
1988-09-27,6.3,116337.0,2.4,470.0,0.067,1.1,13.0,187.0,-10.0,179.6
1988-09-28,6.892000000000001,84439.56,6.263000000000001,384.25,0.14,1.8496999999999997,13.0,170.0,-4.0,171.0
1988-09-29,6.9529999999999985,89551.25,7.0559999999999965,375.04,0.221,2.005300000000001,10.0,132.0,1.0,172.0
1988-09-30,9.194000000000003,130295.91,7.335999999999998,419.81,0.08632999999999999,2.652100000000001,20.0,126.0,8.0,173.1
1988-10-01,9.233,150850.3,6.7689999999999975,445.48,0.07027,2.768200000000001,23.0,136.0,-11.0,179.4
1988-10-02,7.1,89009.0,2.9,413.0,0.066,1.02,13.0,146.0,-8.0,197.0
1988-10-03,5.0,62438.0,3.6,352.0,0.06,0.91,7.0,161.0,-5.0,200.4
1988-10-04,5.5,40595.0,16.4,326.0,0.037,3.34,17.0,160.0,5.0,189.2
1988-10-05,7.7,66487.0,14.7,405.0,0.044,4.71,33.0,163.0,-14.0,191.0
1988-10-06,11.5,143032.0,11.3,502.0,0.062,5.94,43.0,154.0,-25.0,193.4
1988-10-07,6.4,58132.0,7.2,429.0,0.021,2.48,17.0,160.0,-34.0,182.4
1988-10-08,4.9,50082.0,9.4,373.0,0.032,2.47,17.0,164.0,-25.0,172.6
1988-10-09,8.5,107865.0,8.0,415.0,0.05,2.78,33.0,156.0,-33.0,176.5
1988-10-10,12.4,76888.0,9.1,421.0,0.058729999999999984,3.38,57.0,183.0,-100.0,177.8
1988-10-11,10.170000000000005,293462.71,7.693999999999993,560.84,0.06319000000000002,5.0592999999999995,27.0,185.0,-80.0,168.2
1988-10-12,5.762000000000004,110071.88,5.570999999999997,431.36,0.06762,2.0357000000000003,13.0,211.0,-55.0,148.4
1988-10-13,7.010000000000002,128904.41,6.084999999999997,438.47,0.07072999999999995,2.341799999999998,17.0,188.0,-47.0,157.5
1988-10-14,4.6,126069.0,3.5,370.0,0.085,1.03,13.0,164.0,-29.0,150.4
1988-10-15,4.8,57726.0,9.0,337.0,0.029,1.99,13.0,136.0,-19.0,149.1
1988-10-16,12.4,117688.0,10.9,398.0,0.025,3.15,23.0,135.0,-14.0,152.3
1988-10-17,13.1,302236.0,7.4,535.0,0.06,4.37,30.0,156.0,-10.0,175.0
1988-10-18,11.5,312927.0,4.7,578.0,0.044,3.08,40.0,168.0,-50.0,162.3
1988-10-19,6.1,250872.0,1.9,658.0,0.025,1.63,27.0,166.0,-40.0,164.0
1988-10-20,5.2,181111.0,2.2,594.0,0.042,1.49,33.0,149.0,-31.0,166.0
1988-10-21,4.1,116754.0,1.9,492.0,0.04,0.9,17.0,146.0,-25.0,165.9
1988-10-22,4.3,74743.0,3.6,394.0,0.037,1.07,7.0,136.0,-13.0,166.2
1988-10-23,8.961,115648.93,6.595,423.16,0.08068999999999998,2.438800000000001,17.0,130.0,-10.0,171.1
1988-10-24,8.808,123622.48,6.5959999999999965,425.06,0.06799999999999998,2.4523000000000006,17.0,151.0,-5.0,168.4
1988-10-25,6.0299999999999985,72807.24,4.652999999999997,370.82,0.07359999999999997,1.2386999999999995,10.0,155.0,-8.0,162.1
1988-10-26,6.4,124117.0,5.9,423.0,0.06,2.19,17.0,149.0,-7.0,155.4
1988-10-27,6.9,94458.0,6.1,418.0,0.053,2.17,20.0,150.0,-11.0,161.8
1988-10-28,5.7,153580.0,3.6,449.0,0.068,1.51,20.0,149.0,-16.0,156.0
1988-10-29,4.3,72962.0,2.0,408.0,0.042,0.67,7.0,160.0,-9.0,155.9
1988-10-30,4.4,32069.0,5.4,332.0,0.062,1.4,10.0,144.0,-1.0,154.2
1988-10-31,11.4,66824.0,9.5,394.0,0.056,3.0,23.0,139.0,-5.0,160.4
1988-11-01,5.8,73160.0,5.4,354.0,0.066,1.43,17.0,158.0,-18.0,157.2
1988-11-02,9.4,183986.0,10.2,419.0,0.044,3.61,40.0,143.0,-37.0,156.5
1988-11-03,7.5,202936.0,6.7,491.0,0.055,3.3,37.0,152.0,-44.0,164.0
1988-11-04,5.8,107383.0,4.9,467.0,0.045,2.1,20.0,130.0,-34.0,159.7
1988-11-05,8.434000000000001,114967.25,6.902999999999997,438.41,0.06203999999999998,2.674400000000001,23.0,162.0,-32.0,163.8
1988-11-06,7.488,124690.82,6.821000000000001,452.77,0.05792000000000003,2.8552999999999997,27.0,155.0,-33.0,161.2
1988-11-07,8.419,172792.63,9.133000000000013,465.48,0.05390999999999997,3.9475000000000007,33.0,143.0,-38.0,151.6
1988-11-08,5.8,101821.0,3.8,384.0,0.062,1.16,33.0,119.0,-45.0,143.5
